date,AAPL,MSFT,NVDA,JPM
2025-03-26,34466100.0,16108400.0,293463300.0,12779300.0
2025-03-27,37094800.0,13766800.0,236902100.0,8022500.0
2025-03-28,39818600.0,21632000.0,229872500.0,11978400.0
2025-03-31,65299300.0,35184700.0,299212700.0,13603000.0
2025-04-01,36412700.0,19689500.0,222614000.0,8054700.0
2025-04-02,35905900.0,16092600.0,220601200.0,7758800.0
2025-04-03,103419000.0,30198000.0,338769400.0,17188500.0
2025-04-04,125910900.0,49209900.0,532273800.0,27170700.0
2025-04-07,160466300.0,50425000.0,611041300.0,22914400.0
2025-04-08,120859500.0,35868900.0,476243400.0,19485700.0
2025-04-09,184395900.0,50199700.0,612918300.0,24022400.0
2025-04-10,121880000.0,38024400.0,437812400.0,18896400.0
2025-04-11,87435900.0,23839200.0,313417300.0,20284500.0
2025-04-14,101352900.0,19251200.0,264705000.0,13017800.0
2025-04-15,51343900.0,17199900.0,228966900.0,10912900.0
2025-04-16,59732400.0,21967800.0,397016900.0,9322300.0
2025-04-17,52164700.0,21120200.0,292517500.0,9557900.0
2025-04-21,46742500.0,20807300.0,288501100.0,8716200.0
2025-04-22,52976400.0,19485000.0,241004800.0,10701400.0
2025-04-23,52929200.0,20545500.0,247526000.0,14126800.0
2025-04-24,47311000.0,22232300.0,220815000.0,9055200.0
2025-04-25,38222300.0,18973200.0,251064700.0,8588600.0
2025-04-28,38743100.0,16579400.0,207708500.0,7394300.0
2025-04-29,36827600.0,14974000.0,170444300.0,7216800.0
2025-04-30,52286500.0,36461100.0,235044600.0,12991700.0
2025-05-01,57365700.0,58938100.0,236121500.0,8689600.0
2025-05-02,101010600.0,30757400.0,190194800.0,7165000.0
2025-05-05,69018500.0,20136100.0,133163200.0,5450700.0
2025-05-06,51216500.0,15104200.0,158525600.0,6369900.0
2025-05-07,68536700.0,23295300.0,206758800.0,8724100.0
2025-05-08,50478900.0,23491300.0,198428100.0,8320100.0
2025-05-09,36453900.0,15324200.0,132972200.0,5087600.0
2025-05-12,63775800.0,22821900.0,225023300.0,9603900.0
2025-05-13,51909300.0,23618800.0,330430100.0,8589000.0
2025-05-14,49325800.0,19902800.0,281180800.0,8643100.0
2025-05-15,45029500.0,21992300.0,226632600.0,9214600.0
2025-05-16,54737900.0,23849800.0,226542500.0,8932900.0
2025-05-19,46140500.0,21336500.0,193154600.0,12145000.0
2025-05-20,42496600.0,15441800.0,161514200.0,8436300.0
2025-05-21,59211800.0,19216900.0,270608700.0,7464000.0
2025-05-22,46742400.0,18025600.0,187344000.0,6514100.0
2025-05-23,78432900.0,16883500.0,198821300.0,6671800.0
2025-05-27,56288500.0,20974300.0,192953600.0,7506600.0
2025-05-28,45339700.0,17086300.0,304021100.0,5535400.0
2025-05-29,51396800.0,13974800.0,369241900.0,5081200.0
2025-05-30,70819900.0,34770500.0,333170900.0,10977700.0
2025-06-02,35423300.0,16626500.0,197663100.0,6011200.0
2025-06-03,46381600.0,15743800.0,225578800.0,6998400.0
2025-06-04,43604000.0,14162700.0,167120800.0,5915700.0
2025-06-05,55126100.0,20131700.0,231397900.0,8173800.0
2025-06-06,46607700.0,15285600.0,153986200.0,7738100.0
2025-06-09,72862600.0,16469900.0,185114500.0,8285000.0
2025-06-10,54672600.0,15375900.0,155881900.0,7538100.0
2025-06-11,60989900.0,16399200.0,167694000.0,7434100.0
2025-06-12,43904600.0,18950600.0,162365000.0,6618000.0
2025-06-13,51447300.0,16814500.0,180820600.0,7098300.0
2025-06-16,43020700.0,15626100.0,183133700.0,8566000.0
2025-06-17,38856200.0,15414100.0,139108000.0,6739300.0
2025-06-18,45394700.0,17526500.0,161494100.0,9586400.0
2025-06-20,96813500.0,37576200.0,242956200.0,13969700.0
2025-06-23,55814300.0,24864000.0,154308900.0,8094600.0
2025-06-24,54064000.0,22305600.0,187566100.0,9267900.0
2025-06-25,39525700.0,17495100.0,269146500.0,6826900.0
2025-06-26,50799100.0,21578900.0,198145700.0,8942100.0
2025-06-27,73188600.0,34539200.0,263234500.0,17868600.0
2025-06-30,91912800.0,28369000.0,194580300.0,12689200.0
2025-07-01,78788900.0,19945400.0,213143600.0,9338300.0
2025-07-02,67941800.0,16319600.0,171224100.0,8158700.0
2025-07-03,34955800.0,13984800.0,143716100.0,6541600.0
2025-07-07,50229000.0,13981600.0,140139000.0,8825700.0
2025-07-08,42848900.0,11846600.0,138133000.0,15440900.0
2025-07-09,48749400.0,18659500.0,183656400.0,11273800.0
2025-07-10,44443600.0,16492100.0,167704100.0,8410900.0
2025-07-11,39765800.0,16459500.0,193633300.0,7384700.0
2025-07-14,38840100.0,12058800.0,136975800.0,9079900.0
2025-07-15,42296300.0,14927200.0,230627400.0,12526100.0
2025-07-16,47490500.0,15154400.0,158831500.0,9979800.0
2025-07-17,48068100.0,17503100.0,160841100.0,8509500.0
2025-07-18,48974600.0,21209700.0,146456400.0,12217000.0
2025-07-21,51377400.0,14066800.0,123126100.0,7898100.0
2025-07-22,46404100.0,13868600.0,193114300.0,6717500.0
2025-07-23,46989300.0,16396600.0,154082200.0,7083500.0
2025-07-24,46022600.0,16107000.0,128984600.0,7001200.0
2025-07-25,40268800.0,19125700.0,122316800.0,5918500.0
2025-07-28,37858000.0,14308000.0,140023500.0,5840400.0
2025-07-29,51411700.0,16469200.0,154077500.0,7635700.0
2025-07-30,45512500.0,26380400.0,174312200.0,8061700.0
2025-07-31,80698400.0,51617300.0,221685400.0,14749700.0
2025-08-01,104434500.0,28977600.0,204529000.0,12007100.0
2025-08-04,75109300.0,25349000.0,148174600.0,6649500.0
2025-08-05,44155100.0,19171600.0,156407600.0,7182300.0
2025-08-06,108483100.0,21355700.0,137192300.0,6330200.0
2025-08-07,90224800.0,16079100.0,151878400.0,8057100.0
2025-08-08,113854000.0,15531000.0,123396700.0,6634100.0
2025-08-11,61806100.0,20194400.0,138323200.0,5510100.0
2025-08-12,55626200.0,18667000.0,145485700.0,8570900.0
2025-08-13,69878500.0,19619200.0,179871700.0,8420400.0
2025-08-14,51916300.0,20269100.0,129554000.0,6322400.0
2025-08-15,56038700.0,25213300.0,156602200.0,7340500.0
2025-08-18,37476200.0,23760600.0,132008000.0,5386900.0
2025-08-19,39402600.0,21481000.0,185229200.0,6031500.0
2025-08-20,42263900.0,27723000.0,215142700.0,7374200.0
2025-08-21,30621200.0,18443300.0,140040900.0,6624000.0
2025-08-22,42477800.0,24324200.0,172789400.0,8552800.0
2025-08-25,30983100.0,21638600.0,163012800.0,5856300.0
2025-08-26,54575100.0,30835700.0,168688200.0,6714700.0
2025-08-27,31259500.0,17277900.0,235518900.0,6056500.0
2025-08-28,38074700.0,18015600.0,281787800.0,6410500.0
2025-08-29,39418400.0,20961600.0,243257900.0,6796400.0
2025-09-02,44075600.0,18128000.0,231164900.0,7221900.0
2025-09-03,66427800.0,16345100.0,164424900.0,6316900.0
2025-09-04,47549400.0,15509500.0,141670100.0,6605800.0
2025-09-05,54870400.0,31994800.0,224441400.0,9837700.0
2025-09-08,48999500.0,16771000.0,163769100.0,8188500.0
2025-09-09,66313900.0,14410500.0,157548400.0,7848200.0
2025-09-10,83440800.0,21611800.0,226852000.0,7787300.0
2025-09-11,50208600.0,18881600.0,151159300.0,7942500.0
2025-09-12,55824200.0,23624900.0,124911000.0,6846700.0
2025-09-15,42699500.0,17143800.0,147061600.0,7122000.0
2025-09-16,63421100.0,19711900.0,140737800.0,10525600.0
2025-09-17,46508000.0,15816600.0,211843800.0,8657800.0
2025-09-18,44249600.0,18913700.0,191763300.0,8050700.0
2025-09-19,163741300.0,52474100.0,237182100.0,23568600.0
2025-09-22,105517400.0,20009300.0,269637000.0,7520200.0
2025-09-23,60275200.0,19799600.0,192559600.0,8584400.0
2025-09-24,42303700.0,13533700.0,143564100.0,7310500.0
2025-09-25,55202100.0,15786500.0,191586700.0,7083200.0
2025-09-26,46076300.0,16213100.0,148573700.0,7258100.0
2025-09-29,40127700.0,17617800.0,193063500.0,6462400.0
2025-09-30,37704300.0,19728200.0,236981000.0,11823300.0
2025-10-01,48713900.0,22632300.0,173844900.0,9235200.0
2025-10-02,42630200.0,21222900.0,136805800.0,7600000.0
2025-10-03,49155600.0,15112300.0,137596900.0,6029900.0
2025-10-06,44664100.0,21388600.0,157678100.0,7214500.0
2025-10-07,31955800.0,14615200.0,140088000.0,8454200.0
2025-10-08,36496900.0,13363400.0,130168900.0,6489900.0
2025-10-09,38322000.0,18343600.0,182997200.0,7060300.0
2025-10-10,61999100.0,24133800.0,268774400.0,8597400.0
2025-10-13,38142900.0,14284200.0,153482800.0,10788700.0
2025-10-14,35478000.0,14684300.0,205641400.0,16178800.0
2025-10-15,33893600.0,14694700.0,214450500.0,11354800.0
2025-10-16,39777000.0,15559600.0,179723300.0,10549400.0
2025-10-17,49147000.0,19867800.0,173135200.0,10153500.0
2025-10-20,90483000.0,14665600.0,128544700.0,6894900.0
2025-10-21,46695900.0,15586200.0,124240200.0,7372700.0
2025-10-22,45015300.0,18962700.0,162249600.0,8054100.0
2025-10-23,32754900.0,14023500.0,111363700.0,5438800.0
2025-10-24,38253700.0,15532400.0,131296700.0,7228300.0
2025-10-27,44888200.0,18734700.0,153452700.0,5642200.0
2025-10-28,41534800.0,29986700.0,297986200.0,6336000.0
2025-10-29,51086700.0,36023000.0,308829600.0,7520300.0
2025-10-30,69886500.0,41023100.0,178864400.0,7514600.0
2025-10-31,86167100.0,34006400.0,179802200.0,7721300.0
2025-11-03,50194600.0,22374700.0,180267300.0,7770000.0
2025-11-04,49274800.0,20958700.0,188919300.0,7085200.0
2025-11-05,43683100.0,23024300.0,171350300.0,6865200.0
2025-11-06,51204000.0,27406500.0,223029800.0,7206100.0
2025-11-07,48227400.0,24019800.0,264942300.0,7302300.0
2025-11-10,41312400.0,26101500.0,198897100.0,5794100.0
2025-11-11,46208300.0,17980000.0,176483300.0,5030200.0
2025-11-12,48398000.0,26574900.0,154935300.0,10578300.0
2025-11-13,49602800.0,25273100.0,207423100.0,8973300.0
2025-11-14,47431300.0,28505700.0,186591900.0,10327000.0
2025-11-17,45018300.0,19092800.0,173628900.0,8344000.0
2025-11-18,45677300.0,33815100.0,213598900.0,8077300.0
2025-11-19,40424500.0,23245300.0,247246400.0,5546600.0
2025-11-20,45823600.0,26802500.0,343504800.0,7501600.0
2025-11-21,59030800.0,31769200.0,346926200.0,11766800.0
2025-11-24,65585800.0,34421000.0,256618300.0,10940200.0
2025-11-25,46914200.0,28019800.0,320600300.0,8877200.0
2025-11-26,33431400.0,25709100.0,183852000.0,7910900.0
2025-11-28,20135600.0,14386700.0,121332800.0,4322400.0
2025-12-01,46587700.0,23964000.0,188131000.0,7727300.0
2025-12-02,53669500.0,19562700.0,182632200.0,7249000.0
2025-12-03,43538700.0,34615100.0,165138000.0,8535300.0
2025-12-04,43989100.0,22318200.0,167364900.0,9627800.0
2025-12-05,47265800.0,22608700.0,143971100.0,6518900.0
2025-12-08,38211800.0,21965900.0,204378100.0,7417200.0
2025-12-09,32193300.0,14696100.0,144719700.0,18049200.0
2025-12-10,33038300.0,35756200.0,162785400.0,18874100.0
2025-12-11,33248000.0,24669200.0,182136600.0,9721900.0
2025-12-12,39532900.0,21248100.0,204274900.0,8982900.0
2025-12-15,50409100.0,23727700.0,164775600.0,10864100.0
2025-12-16,37648600.0,20705600.0,148588100.0,8331300.0
2025-12-17,50138700.0,24527200.0,222775500.0,8718700.0
2025-12-18,51630700.0,28573500.0,176096000.0,11444900.0
2025-12-19,144632000.0,70836100.0,324925900.0,24494400.0
2025-12-22,36571800.0,16963000.0,129064400.0,8354600.0
2025-12-23,29642000.0,14683600.0,174873600.0,6668300.0
2025-12-24,17910600.0,5855900.0,65528500.0,4289300.0
2025-12-26,21521800.0,8842200.0,139740300.0,4158300.0
2025-12-29,23715200.0,10893400.0,120006100.0,8635300.0
2025-12-30,22139600.0,13944500.0,97687300.0,7904300.0
2025-12-31,27293600.0,15601600.0,120100500.0,5048500.0
2026-01-02,37838100.0,25571600.0,148240500.0,8054000.0
2026-01-05,45647200.0,25250300.0,183529700.0,10752600.0
2026-01-06,52352100.0,23037700.0,176862600.0,7660800.0
2026-01-07,48309800.0,25564200.0,153543200.0,9815200.0
2026-01-08,50419300.0,18162600.0,172457000.0,11737100.0
2026-01-09,39997000.0,18491000.0,131327500.0,6738100.0
2026-01-12,45263800.0,23519900.0,137968500.0,12805100.0
2026-01-13,45730800.0,28545800.0,160128900.0,19371200.0
2026-01-14,40019400.0,28184300.0,159586100.0,25951500.0
2026-01-15,39388600.0,23225800.0,206188600.0,14751400.0
2026-01-16,72142800.0,34246700.0,187967200.0,14652500.0
2026-01-20,80267500.0,26130000.0,223345300.0,12900600.0
2026-01-21,54641700.0,37980500.0,200381000.0,10270100.0
2026-01-22,39708300.0,25349400.0,139636600.0,10535800.0
2026-01-23,41689000.0,38000200.0,142748100.0,11107900.0
2026-01-26,55969200.0,29291200.0,124799600.0,11752700.0
2026-01-27,49648300.0,29213900.0,143711600.0,11527400.0
2026-01-28,41288000.0,36875400.0,148552700.0,9556700.0
2026-01-29,67253000.0,128855300.0,171764400.0,11580000.0
2026-01-30,92443400.0,58566800.0,179489500.0,11953200.0
2026-02-02,73913400.0,42219900.0,165794100.0,9839400.0
2026-02-03,64394700.0,61424100.0,204019600.0,12688000.0
2026-02-04,90545700.0,45012400.0,207014100.0,9848800.0
2026-02-05,52977400.0,66289200.0,206312900.0,9388000.0
2026-02-06,50453400.0,53515300.0,231346200.0,17797400.0
2026-02-09,44623400.0,45480500.0,196387400.0,11477500.0
2026-02-10,34376900.0,44857900.0,136764800.0,9902200.0
2026-02-11,51931300.0,42491000.0,144192700.0,8703500.0
2026-02-12,81077200.0,40802400.0,189932500.0,13443400.0
2026-02-13,56290700.0,34091600.0,161888000.0,9114500.0
2026-02-17,58469100.0,32078800.0,162276900.0,8896800.0
2026-02-18,34203300.0,23223400.0,164749100.0,7209600.0
2026-02-19,30845300.0,28234000.0,126554500.0,6737700.0
2026-02-20,42070500.0,34015200.0,178422300.0,7792700.0
2026-02-23,37308200.0,43238300.0,171584800.0,12955400.0
2026-02-24,47014600.0,33884700.0,175123600.0,13554100.0
2026-02-25,33714300.0,43625500.0,250637100.0,8095500.0
2026-02-26,32345100.0,34405900.0,360807900.0,7007800.0
2026-02-27,72366500.0,51367200.0,311636500.0,18620800.0
2026-03-02,41827900.0,35474900.0,209095300.0,8508900.0
2026-03-03,38568900.0,38199200.0,178099400.0,10278200.0
2026-03-04,39803100.0,35808000.0,177731200.0,8055700.0
2026-03-05,49658600.0,39001300.0,198779700.0,12732500.0
2026-03-06,41120000.0,31123900.0,189021900.0,13496500.0
2026-03-09,38218500.0,30131900.0,177213600.0,12241100.0
2026-03-10,30590800.0,31706400.0,179118500.0,8344900.0
2026-03-11,26218900.0,25512100.0,145280400.0,10205000.0
2026-03-12,40794000.0,27263900.0,155762700.0,13760500.0
2026-03-13,36930000.0,26848000.0,160988400.0,9091200.0
2026-03-16,32074200.0,27733700.0,217307400.0,8149000.0
2026-03-17,32361600.0,26228300.0,182497800.0,8961200.0
2026-03-18,35757900.0,25908500.0,156683100.0,10057000.0
2026-03-19,34864100.0,25138800.0,170968500.0,9846700.0
2026-03-20,88331100.0,50853200.0,241323500.0,22436500.0
2026-03-23,40546100.0,29680100.0,182836300.0,11470800.0
2026-03-24,45152300.0,42733600.0,147667800.0,11092300.0
2026-03-25,28476700.0,31181200.0,162602100.0,12188200.0
2026-03-26,41796700.0,36836600.0,186152200.0,8669200.0
2026-03-27,47900000.0,37883400.0,196212700.0,9873300.0
2026-03-30,39446200.0,44797000.0,185627000.0,11734400.0
2026-03-31,49598100.0,45244400.0,226181300.0,12956900.0
2026-04-01,40059400.0,29417200.0,168132000.0,11267200.0
2026-04-02,31289400.0,24099100.0,143143200.0,6669300.0
2026-04-06,29329900.0,16146600.0,107564300.0,7142600.0
2026-04-07,62148000.0,21443300.0,132534900.0,7849100.0
2026-04-08,41032800.0,33064800.0,147732700.0,10590200.0
2026-04-09,28121600.0,30435300.0,116428500.0,6586600.0
2026-04-10,31291500.0,28111100.0,160459500.0,6069700.0
2026-04-13,36234700.0,35745800.0,133648200.0,8318200.0
2026-04-14,48370700.0,37504500.0,161307000.0,11455500.0
2026-04-15,49913500.0,45063400.0,185338400.0,9885800.0
2026-04-16,43323100.0,41642400.0,134012900.0,8208600.0
2026-04-17,61436200.0,48568200.0,160324400.0,11082400.0
2026-04-20,36590200.0,27582200.0,119381400.0,10772000.0
2026-04-21,50209800.0,32048500.0,107945300.0,7084300.0
2026-04-22,43249200.0,29378200.0,107501000.0,5545900.0
2026-04-23,33399600.0,38308000.0,113561800.0,6969700.0
2026-04-24,38157100.0,27457400.0,214134400.0,5215300.0
2026-04-27,41466800.0,30867300.0,187172400.0,7925300.0
2026-04-28,40018900.0,30438100.0,180275400.0,7398600.0
2026-04-29,30047900.0,38288300.0,123711800.0,8031800.0
2026-04-30,91848200.0,70909400.0,225239200.0,8865400.0
2026-05-01,79915400.0,31372400.0,128647000.0,6135400.0
2026-05-04,46668400.0,28066500.0,125368100.0,7338200.0
2026-05-05,49311700.0,25700900.0,113406600.0,6316800.0
2026-05-06,58336100.0,30285900.0,188362800.0,8629500.0
2026-05-07,45224300.0,34942400.0,168307900.0,8359600.0
2026-05-08,52692800.0,33383800.0,136421400.0,9464300.0
2026-05-11,42247300.0,35657900.0,160685800.0,9512000.0
2026-05-12,45748100.0,38594200.0,159176600.0,9498200.0
2026-05-13,52684300.0,29667100.0,150405400.0,7709500.0
2026-05-14,35324900.0,27077500.0,180782900.0,7364300.0
2026-05-15,54862800.0,50771200.0,180977600.0,8699300.0
2026-05-18,34483000.0,32564100.0,146280900.0,7546300.0
2026-05-19,42243600.0,33018700.0,140948200.0,8066900.0
2026-05-20,38229800.0,27864000.0,184201600.0,9327000.0
2026-05-21,42965100.0,31393500.0,203381800.0,7874400.0
2026-05-22,43670200.0,22390300.0,169275700.0,5973900.0
2026-05-26,48000500.0,30398000.0,187202600.0,7725400.0
2026-05-27,50430900.0,28901500.0,167601200.0,11779200.0
2026-05-28,48220400.0,47250500.0,143996000.0,9757700.0
2026-05-29,70026800.0,79654400.0,289410600.0,13969000.0
2026-06-01,48849900.0,53628900.0,212850700.0,7930000.0
2026-06-02,44534700.0,37036800.0,193362900.0,8296200.0
2026-06-03,50836700.0,39037000.0,160907000.0,7003900.0
2026-06-04,44869100.0,26899500.0,169022200.0,10345200.0
2026-06-05,65310500.0,34782200.0,219655500.0,9118800.0
2026-06-08,77949100.0,32086700.0,138372800.0,6827000.0
2026-06-09,70108800.0,35317300.0,180962500.0,11594600.0
2026-06-10,52793300.0,32576000.0,161746600.0,7446200.0
2026-06-11,42572500.0,47224100.0,158643200.0,9116600.0
2026-06-12,38742100.0,34865800.0,112001800.0,7426200.0
2026-06-15,45732600.0,32266400.0,149936700.0,7988900.0
2026-06-16,39874400.0,31506800.0,125694100.0,11094900.0
2026-06-17,42745100.0,41987800.0,128363500.0,12246400.0
2026-06-18,85962200.0,59714200.0,241272000.0,20111000.0
2026-06-22,44879900.0,45171100.0,122041400.0,10182500.0
2026-06-23,52010900.0,40647600.0,153496200.0,7582200.0
