Date,AAPL,MSFT,NVDA,JPM
2024-09-12,221.1125030517578,421.15093994140625,118.95413970947266,198.26947021484375
2024-09-13,220.84449768066406,424.6917419433594,118.91419219970703,196.0814208984375
2024-09-16,214.71047973632812,425.43145751953125,116.59781646728516,199.4786834716797
2024-09-17,215.1769561767578,429.18927001953125,115.40966796875,200.81260681152344
2024-09-18,219.0479736328125,424.90869140625,113.1931381225586,199.16197204589844
2024-09-19,227.16709899902344,432.6808166503906,117.68611907958984,201.99305725097656
2024-09-20,226.5020751953125,429.3076171875,115.81903839111328,202.57843017578125
2024-09-23,224.78494262695312,427.57177734375,116.07862091064453,202.91433715820312
2024-09-24,225.67823791503906,423.29119873046875,120.68143463134766,203.05828857421875
2024-09-25,224.68568420410156,426.1909484863281,123.31730651855469,201.71473693847656
2024-09-26,225.82711791992188,425.40191650390625,123.84648132324219,201.32127380371094
2024-09-27,226.09510803222656,422.15692138671875,121.21060943603516,202.01223754882812
2024-09-30,231.26634216308594,424.40570068359375,121.25054931640625,202.3577117919922
2024-10-01,224.52688598632812,414.9273376464844,116.81745910644531,198.69174194335938
2024-10-02,225.0926513671875,411.4161682128906,118.66458129882812,198.931640625
2024-10-03,223.99090576171875,410.8341979980469,122.65834045410156,196.95472717285156
2024-10-04,225.11248779296875,410.36077880859375,124.72511291503906,203.94537353515625
2024-10-07,220.04051208496094,403.9300842285156,127.52073669433594,203.6653594970703
2024-10-08,224.0901641845703,409.0292663574219,132.68267822265625,203.4915313720703
2024-10-09,227.83209228515625,411.7415771484375,132.44305419921875,206.06959533691406
2024-10-10,227.33580017089844,410.143798828125,134.59967041015625,205.50958251953125
2024-10-11,225.85690307617188,410.6171875,134.58970642089844,214.6341094970703
2024-10-14,229.57901000976562,413.39862060546875,137.85459899902344,213.85198974609375
2024-10-15,232.11004638671875,413.0040588378906,131.3946990966797,214.7306365966797
2024-10-16,230.055419921875,410.4199523925781,135.5082550048828,215.93759155273438
2024-10-17,230.4226837158203,411.0117492675781,136.7163848876953,216.6907501220703
2024-10-18,233.25148010253906,412.4320068359375,137.7847137451172,217.60800170898438
2024-10-21,234.72047424316406,413.0435485839844,143.48580932617188,215.3196563720703
2024-10-22,234.10507202148438,421.6539611816406,143.36598205566406,216.40106201171875
2024-10-23,229.04302978515625,418.7838134765625,139.34228515625,215.71554565429688
2024-10-24,228.8544464111328,418.9120178222656,140.1909637451172,217.23146057128906
2024-10-25,229.68820190429688,422.28515625,141.31918334960938,214.65341186523438
2024-10-28,231.66336059570312,420.7465515136719,140.30075073242188,217.73353576660156
2024-10-29,231.93138122558594,426.0331115722656,141.02964782714844,215.22308349609375
2024-10-30,228.387939453125,426.6051940917969,139.1226043701172,216.68109130859375
2024-10-31,224.22909545898438,400.7838134765625,132.55287170410156,214.27684020996094
2024-11-01,221.2514190673828,404.7486877441406,135.18875122070312,215.26171875
2024-11-04,220.35812377929688,402.8648986816406,135.83775329589844,212.21054077148438
2024-11-05,221.78741455078125,405.82379150390625,139.6917266845703,213.86166381835938
2024-11-06,221.06285095214844,414.4243469238281,145.38282775878906,238.55099487304688
2024-11-07,225.78741455078125,419.6023864746094,148.6477508544922,228.23886108398438
2024-11-08,225.5191650390625,416.75201416015625,147.39967346191406,228.81814575195312
2024-11-11,222.80648803710938,412.2840881347656,145.03338623046875,231.04859924316406
2024-11-12,222.80648803710938,417.2353210449219,148.05865478515625,231.30931091308594
2024-11-13,223.69082641601562,419.37554931640625,146.04180908203125,232.8542022705078
2024-11-14,226.77113342285156,421.0424499511719,146.53102111816406,233.53973388671875
2024-11-15,223.5715789794922,409.3153076171875,141.7584991455078,236.8612518310547
2024-11-18,226.57240295410156,410.0649108886719,139.9313507080078,236.59091186523438
2024-11-19,226.8307647705078,412.0671081542969,146.78062438964844,234.71771240234375
2024-11-20,227.5461883544922,409.7986145019531,145.6623992919922,232.48727416992188
2024-11-21,227.0692596435547,408.0295715332031,146.44117736816406,236.33021545410156
2024-11-22,228.41067504882812,412.1111755371094,141.72854614257812,239.9897003173828
2024-11-25,231.39163208007812,413.880126953125,135.80780029296875,241.66973876953125
2024-11-26,233.56771850585938,422.9722900390625,136.70640563964844,241.3607940673828
2024-11-27,233.43853759765625,418.0309143066406,135.12887573242188,241.1869659423828
2024-11-29,235.8233184814453,418.49542236328125,138.03431701660156,241.119384765625
2024-12-02,238.06895446777344,425.92724609375,138.4137420654297,237.76890563964844
2024-12-03,241.10952758789062,426.1446838378906,140.0411834716797,236.38816833496094
2024-12-04,241.46725463867188,432.2917785644531,144.91355895996094,235.01702880859375
2024-12-05,241.4970703125,437.4307861328125,144.8436737060547,237.02540588378906
2024-12-06,241.29833984375,438.36968994140625,142.2275848388672,238.84066772460938
2024-12-09,245.18348693847656,440.79095458984375,138.6029815673828,235.41293334960938
2024-12-10,246.19703674316406,438.1324462890625,134.86859130859375,234.4956512451172
2024-12-11,244.9251708984375,443.7261047363281,139.10223388671875,235.142578125
2024-12-12,246.38583374023438,444.2894287109375,137.1351776123047,233.21145629882812
2024-12-13,246.55474853515625,442.0262451171875,134.0498046875,231.67623901367188
2024-12-16,249.44627380371094,446.29559326171875,131.80313110351562,231.32861328125
2024-12-17,251.87078857421875,449.1319885253906,130.19554138183594,230.15065002441406
2024-12-18,246.4752655029297,432.26214599609375,128.71774291992188,222.43580627441406
2024-12-19,248.2042236328125,431.90631103515625,130.485107421875,224.9366455078125
2024-12-20,252.8743896484375,431.48138427734375,134.49911499023438,229.4168243408203
2024-12-23,253.6494140625,430.1471862792969,139.46170043945312,230.1796112060547
2024-12-24,256.56085205078125,434.1793518066406,140.01089477539062,233.96458435058594
2024-12-26,257.3755798339844,432.9736633300781,139.7213134765625,234.76602172851562
2024-12-27,253.96739196777344,425.4825134277344,136.8056640625,232.86386108398438
2024-12-30,250.59890747070312,419.84930419921875,137.2849578857422,231.07757568359375
2024-12-31,248.83021545410156,416.5583801269531,134.08973693847656,231.4541473388672
2025-01-02,242.3019256591797,413.6726379394531,138.10372924804688,231.73414611816406
2025-01-03,241.8150177001953,418.38671875,144.25454711914062,234.9011993408203
2025-01-06,243.4446258544922,422.833984375,149.20716857910156,233.75595092773438
2025-01-07,240.67233276367188,417.41815185546875,139.93099975585938,236.00759887695312
2025-01-08,241.15921020507812,419.58251953125,139.90106201171875,235.96881103515625
2025-01-10,235.34634399414062,414.0382995605469,135.7073211669922,232.8048095703125
2025-01-13,232.91189575195312,412.2989196777344,133.0312957763672,237.01698303222656
2025-01-14,231.79904174804688,410.7967834472656,131.56350708007812,240.1809539794922
2025-01-15,236.35989379882812,421.3119812011719,136.03683471679688,244.91722106933594
2025-01-16,226.81088256835938,419.602294921875,133.37081909179688,246.78067016601562
2025-01-17,228.5199737548828,424.0001220703125,137.504638671875,251.526611328125
2025-01-21,221.2265625,423.4763488769531,140.61997985839844,255.28260803222656
2025-01-22,222.4090118408203,440.9688720703125,146.85069274902344,255.0982208251953
2025-01-23,222.24009704589844,441.47283935546875,147.00045776367188,258.11663818359375
2025-01-24,221.36569213867188,438.8538818359375,142.40731811523438,257.039306640625
2025-01-27,228.40074157714844,429.46527099609375,118.24340057373047,258.01959228515625
2025-01-28,236.7473907470703,441.95709228515625,128.7976531982422,259.2716064453125
2025-01-29,237.84042358398438,437.1441345214844,123.5155258178711,258.72808837890625
2025-01-30,236.0816650390625,410.12469482421875,124.464111328125,260.3294982910156
2025-01-31,234.50173950195312,410.19390869140625,119.89094543457031,259.4268798828125
2025-02-03,226.5624542236328,406.1024475097656,116.48603057861328,258.9513244628906
2025-02-04,231.32208251953125,407.53546142578125,118.47306060791016,260.0480651855469
2025-02-05,230.99417114257812,408.4446716308594,124.64384460449219,262.46466064453125
2025-02-06,231.73941040039062,410.94500732421875,128.4880828857422,268.7441101074219
2025-02-07,226.18487548828125,404.9461669921875,129.6463623046875,267.6764831542969
2025-02-10,226.45346069335938,407.38720703125,133.37081909179688,263.05670166015625
2025-02-11,231.39732360839844,406.6163330078125,132.6019744873047,266.8903503417969
2025-02-12,235.62501525878906,404.2445068359375,130.94442749023438,267.3368225097656
2025-02-13,240.26051330566406,405.72686767578125,135.08824157714844,268.18121337890625
2025-02-14,243.31439208984375,403.6416320800781,138.6429443359375,268.4432678222656
2025-02-18,243.18507385253906,404.83746337890625,139.19212341308594,271.70428466796875
2025-02-19,243.58294677734375,409.90728759765625,139.02236938476562,271.0249328613281
2025-02-20,244.53790283203125,412.0759582519531,139.90106201171875,258.9415588378906
2025-02-21,244.25938415527344,404.23309326171875,134.22952270507812,256.45703125
2025-02-24,245.80123901367188,400.0641174316406,130.08570861816406,253.64242553710938
2025-02-25,245.7415771484375,394.0235290527344,126.44115447998047,249.81846618652344
2025-02-26,239.09666442871094,395.83575439453125,131.08421325683594,251.1675262451172
2025-02-27,236.0527801513672,388.70587158203125,119.9708251953125,251.41986083984375
2025-02-28,240.56887817382812,393.1224365234375,124.73371124267578,256.85491943359375
2025-03-03,236.77890014648438,384.7052001953125,113.88990020751953,252.9436492919922
2025-03-04,234.68994140625,384.82403564453125,115.81703186035156,242.87908935546875
2025-03-05,234.50096130371094,397.1131286621094,117.12507629394531,244.12136840820312
2025-03-06,234.09312438964844,393.0234375,110.40511322021484,239.2783203125
2025-03-07,237.81344604492188,389.478271484375,112.5219497680664,235.14381408691406
2025-03-10,226.28436279296875,376.45635986328125,106.8204574584961,225.380126953125
2025-03-11,219.6792755126953,376.74359130859375,108.59780883789062,222.39085388183594
2025-03-12,215.8395538330078,379.53607177734375,115.5780258178711,221.18736267089844
2025-03-13,208.57791137695312,375.07989501953125,115.41825103759766,218.5571746826172
2025-03-14,212.36788940429688,384.7745666503906,121.49972534179688,225.5936737060547
2025-03-17,212.87522888183594,384.9132080078125,119.36272430419922,227.03976440429688
2025-03-18,211.57211303710938,379.78363037109375,115.26846313476562,228.0491180419922
2025-03-19,214.10870361328125,384.041748046875,117.35552978515625,232.06719970703125
2025-03-20,212.97470092773438,383.07135009765625,118.36412048339844,231.9701385498047
2025-03-21,217.12277221679688,387.4482727050781,117.5352783203125,234.51296997070312
2025-03-24,219.56985473632812,389.25048828125,121.24009704589844,240.75355529785156
2025-03-25,222.573974609375,391.31024169921875,120.5210952758789,243.733154296875
2025-03-26,220.36563110351562,386.1708068847656,113.60079956054688,243.6361083984375
2025-03-27,222.67344665527344,386.7748718261719,111.27406311035156,240.81179809570312
2025-03-28,216.7547149658203,375.109619140625,109.51652526855469,235.69703674316406
2025-03-31,220.96249389648438,371.7328796386719,108.22832489013672,238.0748748779297
2025-04-01,222.0169219970703,378.4666442871094,109.99585723876953,236.48316955566406
2025-04-02,222.71324157714844,378.4171142578125,110.26546478271484,238.57955932617188
2025-04-03,202.12203979492188,369.4750671386719,101.65754699707031,221.95411682128906
2025-04-04,187.389892578125,356.3343505859375,94.17802429199219,205.3434295654297
2025-04-07,180.50625610351562,354.3736267089844,97.50335693359375,209.40577697753906
2025-04-08,171.51376342773438,351.1058044433594,96.16523742675781,211.77871704101562
2025-04-09,197.8048553466797,386.68572998046875,114.17000579833984,228.83859252929688
2025-04-10,189.41915893554688,377.6347961425781,107.4194564819336,221.77833557128906
2025-04-11,197.10853576660156,384.6656494140625,110.7747573852539,230.6549072265625
2025-04-14,201.45555114746094,384.0318908691406,110.55506896972656,229.2096710205078
2025-04-15,201.07754516601562,381.9721374511719,112.04297637939453,227.65701293945312
2025-04-16,193.24893188476562,367.98968505859375,104.34376525878906,224.21963500976562
2025-04-17,195.9446563720703,364.1969909667969,101.34796905517578,226.5144805908203
2025-04-21,192.144775390625,355.62139892578125,96.77438354492188,223.6142120361328
2025-04-22,198.69017028808594,363.2463073730469,98.75160217285156,230.0592498779297
2025-04-23,203.52464294433594,370.74261474609375,102.56625366210938,235.22508239746094
2025-04-24,207.27479553222656,383.52679443359375,106.28105163574219,238.89678955078125
2025-04-25,208.1800079345703,388.0325012207031,110.85464477539062,237.83238220214844
2025-04-28,209.03550720214844,387.3492431640625,108.57784271240234,237.51011657714844
2025-04-29,210.0998992919922,390.2012023925781,108.86742401123047,238.8772735595703
2025-04-30,211.3831024169922,391.4092712402344,108.76756286621094,238.8772735595703
2025-05-01,212.1988067626953,421.25567626953125,111.45381164550781,241.09397888183594
2025-05-02,204.2706756591797,431.0393981933594,114.33975982666016,246.58204650878906
2025-05-05,197.84463500976562,431.9207458496094,113.66071319580078,246.630859375
2025-05-06,197.4666290283203,429.0885925292969,113.381103515625,243.39857482910156
2025-05-07,195.21852111816406,429.12823486328125,116.89617919921875,243.5352783203125
2025-05-08,196.45199584960938,433.9012451171875,117.20574951171875,247.51950073242188
2025-05-09,197.4865264892578,434.4557800292969,116.48676300048828,247.13865661621094
2025-05-12,209.95703125,444.8832092285156,122.82787322998047,253.94500732421875
2025-05-13,212.0885772705078,444.764404296875,129.7481689453125,256.83551025390625
2025-05-14,211.490966796875,448.5273742675781,135.15061950683594,259.4038391113281
2025-05-15,210.61444091796875,449.5392761230469,134.64129638671875,261.2103576660156
2025-05-16,210.42520141601562,450.67022705078125,135.21051025390625,261.2787170410156
2025-05-19,207.9550018310547,455.2337951660156,135.3802947998047,258.66168212890625
2025-05-20,206.04258728027344,454.5393371582031,134.1919403076172,259.4428405761719
2025-05-21,201.2914276123047,448.9837341308594,131.61557006835938,254.91183471679688
2025-05-22,200.56431579589844,451.2555847167969,132.64410400390625,254.5504913330078
2025-05-23,194.4983673095703,446.6126403808594,131.1062469482422,254.5895233154297
2025-05-27,199.41885375976562,457.03936767578125,135.31036376953125,259.06201171875
2025-05-28,199.62803649902344,453.7357482910156,134.62132263183594,257.3042907714844
2025-05-29,199.15988159179688,455.0453186035156,138.99520874023438,258.1636047363281
2025-05-30,200.05633544921875,456.71197509765625,134.94090270996094,257.8022766113281
2025-06-02,200.90298461914062,458.3092041015625,137.187744140625,258.4468078613281
2025-06-03,202.46676635742188,459.3013000488281,141.02236938476562,260.0189514160156
2025-06-04,202.01856994628906,460.1941223144531,141.7213897705078,258.01715087890625
2025-06-05,199.8372039794922,463.9739990234375,139.79409790039062,255.80044555664062
2025-06-06,203.11419677734375,466.6525573730469,141.5216827392578,259.49169921875
2025-06-09,200.65394592285156,469.00384521484375,142.43040466308594,260.4779357910156
2025-06-10,201.869140625,467.18829345703125,143.758544921875,262.2943115234375
2025-06-11,197.99452209472656,468.8748474121094,142.64002990722656,261.8548583984375
2025-06-12,198.412841796875,475.07525634765625,144.80714416503906,261.9427490234375
2025-06-13,195.67372131347656,471.1962890625,141.7811737060547,258.7300109863281
2025-06-16,197.63592529296875,475.3431701660156,144.49754333496094,264.0129699707031
2025-06-17,194.86692810058594,474.25189208984375,143.9282989501953,263.19268798828125
2025-06-18,195.80320739746094,476.4344482421875,145.2864990234375,267.5284423828125
2025-06-20,200.20574951171875,473.616943359375,143.65866088867188,268.5440673828125
2025-06-23,200.70376586914062,482.1488037109375,143.97824096679688,271.7372741699219
2025-06-24,199.50851440429688,486.2261962890625,147.70326232910156,274.6571044921875
2025-06-25,200.76351928710938,488.36907958984375,154.10475158691406,277.391357421875
2025-06-26,200.20574951171875,493.508056640625,154.81381225585938,281.97125244140625
2025-06-27,200.28543090820312,492.010009765625,157.54017639160156,280.3697509765625
2025-06-30,204.3592529296875,493.4683837890625,157.77984619140625,283.10400390625
2025-07-01,206.99879455566406,488.15087890625,153.09608459472656,283.59228515625
2025-07-02,211.6005401611328,487.198486328125,157.0408477783203,285.1449279785156
2025-07-03,212.70616149902344,494.8870849609375,159.1280517578125,290.4435729980469
2025-07-07,209.12039184570312,493.77593994140625,158.02951049804688,286.4892578125
2025-07-08,209.1801300048828,492.68463134765625,159.7871856689453,277.47174072265625
2025-07-09,210.3056640625,499.5200500488281,162.66334533691406,277.8446044921875
2025-07-10,211.57066345214844,497.50616455078125,163.88172912597656,282.78021240234375
2025-07-11,210.3256072998047,499.33154296875,164.7006378173828,281.4751281738281
2025-07-14,207.79562377929688,499.033935546875,163.85177612304688,283.2806396484375
2025-07-15,208.28370666503906,501.811767578125,170.4729461669922,281.17095947265625
2025-07-16,209.3295440673828,501.61334228515625,171.14205932617188,280.4546813964844
2025-07-17,209.19009399414062,507.6451721191406,172.7698974609375,284.4581298828125
2025-07-18,210.3455047607422,506.0082092285156,172.18067932128906,285.8023681640625
2025-07-21,211.64036560058594,506.01812744140625,171.1520538330078,285.5080261230469
2025-07-22,213.5527801513672,501.26611328125,166.80783081054688,285.9593811035156
2025-07-23,213.3037872314453,501.861328125,170.5528564453125,291.1893615722656
2025-07-24,212.91531372070312,506.8316345214844,173.50892639160156,290.9832458496094
2025-07-25,213.03485107421875,509.6392517089844,173.26922607421875,293.0143737792969
2025-07-28,213.2041778564453,508.4388427734375,176.51490783691406,292.6807861328125
2025-07-29,210.43516540527344,508.5082702636719,175.2765350341797,291.4640808105469
2025-07-30,208.2239227294922,509.1729431152344,179.03155517578125,294.0054626464844
2025-07-31,206.74978637695312,529.2723388671875,177.6334228515625,290.6790771484375
2025-08-01,201.58030700683594,519.956787109375,173.4889373779297,283.93804931640625
2025-08-04,202.54644775390625,531.3954467773438,179.7605743408203,288.7362976074219
2025-08-05,202.11814880371094,523.5679931640625,178.02288818359375,285.9005126953125
2025-08-06,212.4073486328125,520.7802124023438,179.1813507080078,285.8808898925781
2025-08-07,219.16053771972656,516.7127075195312,180.52957153320312,281.5536804199219
2025-08-08,228.44374084472656,517.9031982421875,182.4569854736328,283.33953857421875
2025-08-11,226.53909301757812,517.6354370117188,181.81784057617188,284.1244812011719
2025-08-12,229.0021209716797,525.0462036132812,182.9163818359375,287.3527526855469
2025-08-13,232.6717529296875,516.454833984375,181.3484649658203,285.0762634277344
2025-08-14,232.12330627441406,518.3396606445312,181.77789306640625,288.6381530761719
2025-08-15,230.93667602539062,516.0479736328125,180.20997619628906,285.03704833984375
2025-08-18,230.23863220214844,513.0023193359375,181.7678985595703,286.0574951171875
2025-08-19,229.90957641601562,505.7304382324219,175.40638732910156,285.203857421875
2025-08-20,225.3723907470703,501.7125549316406,175.1667022705078,286.754150390625
2025-08-21,224.26551818847656,501.066650390625,174.7472381591797,285.9986572265625
2025-08-22,227.11746215820312,504.0378112792969,177.7532501220703,290.6790771484375
2025-08-25,226.5191650390625,501.0865173339844,179.57083129882812,289.3642578125
2025-08-26,228.6630859375,498.8804626464844,181.52822875976562,292.9653625488281
2025-08-27,229.8397674560547,503.5509033203125,181.35845947265625,293.6620178222656
2025-08-28,231.90391540527344,506.4326477050781,179.9303436279297,295.4184265136719
2025-08-29,231.485107421875,503.5011901855469,173.94830322265625,295.7618408203125
2025-09-02,229.07192993164062,501.9410705566406,170.5528564453125,294.07415771484375
2025-09-03,237.7972412109375,502.1696472167969,170.39305114746094,293.8877258300781
2025-09-04,239.10354614257812,504.77313232421875,171.43167114257812,298.1168212890625
2025-09-05,239.01380920410156,491.884765625,166.7978515625,288.85400390625
2025-09-08,237.20892333984375,495.06463623046875,168.0861358642578,287.41162109375
2025-09-09,233.6888885498047,495.2733154296875,170.53286743164062,292.2588806152344
2025-09-10,226.1501922607422,497.2209777832031,177.09414672851562,294.89837646484375
2025-09-11,229.3810577392578,497.8569641113281,176.94430541992188,299.8241271972656
2025-09-12,233.40966796875,506.6910095214844,177.593505859375,301.1488037109375
2025-09-15,236.03224182128906,512.1166381835938,177.52357482910156,303.1014709472656
2025-09-16,237.4781494140625,505.8364562988281,174.65724182128906,303.3860168457031
2025-09-17,238.3157958984375,506.81024169921875,170.0730743408203,305.89794921875
2025-09-18,237.20892333984375,505.2501525878906,176.01551818847656,307.3501892089844
2025-09-19,244.80740356445312,514.6705322265625,176.4449462890625,308.8710632324219
2025-09-22,255.35755920410156,511.21240234375,183.37612915039062,306.5749816894531
2025-09-23,253.7122344970703,506.0252380371094,178.2027130126953,306.8693542480469
2025-09-24,251.59820556640625,506.9394226074219,176.74456787109375,307.53662109375
2025-09-25,256.1453552246094,503.83905029296875,177.4636688232422,307.5660705566406
2025-09-26,254.73931884765625,508.2411804199219,177.96302795410156,310.12701416015625
2025-09-29,253.7122344970703,511.3613586425781,181.6183624267578,309.76397705078125
2025-09-30,253.9116668701172,514.6903686523438,186.3423309326172,309.50885009765625
2025-10-01,254.72933959960938,516.439208984375,187.0015106201172,304.8774719238281
2025-10-02,256.40460205078125,512.4942626953125,188.64939880371094,301.77679443359375
2025-10-03,257.2920837402344,514.0940551757812,187.38099670410156,304.21026611328125
2025-10-06,255.96585083007812,525.2435302734375,185.3036651611328,304.8511047363281
2025-10-07,255.7564697265625,520.682373046875,184.80429077148438,303.3819885253906
2025-10-08,257.33197021484375,521.5468139648438,188.86911010742188,299.7732238769531
2025-10-09,253.32330322265625,519.1123046875,192.32470703125,301.25225830078125
2025-10-10,244.57806396484375,507.74432373046875,182.92669677734375,296.6772155761719
2025-10-13,246.96131896972656,510.81488037109375,188.08013916015625,303.6580505371094
2025-10-14,247.07101440429688,510.3379211425781,179.80067443847656,297.85052490234375
2025-10-15,248.63658142089844,510.19879150390625,179.60093688964844,301.40997314453125
2025-10-16,246.75192260742188,508.3902587890625,181.57839965820312,294.360107421875
2025-10-17,251.57826232910156,510.3478698730469,182.9866180419922,293.3938293457031
2025-10-20,261.5001525878906,513.5376586914062,182.4073486328125,298.1266174316406
2025-10-21,262.0286865234375,514.4021606445312,180.9292449951172,292.9303894042969
2025-10-22,257.72088623046875,517.2640380859375,180.05035400390625,289.9920959472656
2025-10-23,258.84771728515625,517.2838745117188,181.92796325683594,290.4161071777344
2025-10-24,262.07855224609375,520.3146362304688,186.02273559570312,296.2334899902344
2025-10-27,268.0516357421875,528.1749877929688,191.24609375,299.8915710449219
2025-10-28,268.2410888671875,538.6585083007812,200.77392578125,301.0845947265625
2025-10-29,268.93914794921875,538.1417846679688,206.77627563476562,301.2325134277344
2025-10-30,270.63433837890625,522.4512329101562,202.63156127929688,305.10748291015625
2025-10-31,269.60723876953125,514.5512084960938,202.23207092285156,306.7639465332031
2025-11-03,268.2909851074219,513.776123046875,206.61648559570312,305.01873779296875
2025-11-04,269.2781982421875,511.0931701660156,198.43690490722656,304.920166015625
2025-11-05,269.3778991699219,503.96826171875,194.9613494873047,307.3161315917969
2025-11-06,269.0089416503906,493.9715576171875,187.84043884277344,309.0317687988281
2025-11-07,267.7126159667969,493.6933288574219,187.91030883789062,309.8106689453125
2025-11-10,268.9303283691406,502.8155517578125,198.7964630126953,312.4531555175781
2025-11-11,274.73956298828125,505.47869873046875,192.91395568847656,311.2009582519531
2025-11-12,272.962890625,507.9232177734375,193.55313110351562,315.92388916015625
2025-11-13,272.4438171386719,500.12261962890625,186.62197875976562,305.1469421386719
2025-11-14,271.90484619140625,506.96923828125,189.92774963378906,299.3591003417969
2025-11-17,266.9639892578125,504.296142578125,186.36231994628906,296.1644592285156
2025-11-18,266.94403076171875,490.6824035644531,181.12899780273438,295.2179260253906
2025-11-19,268.0619812011719,484.0543518066406,186.28240966796875,299.02386474609375
2025-11-20,265.7562561035156,476.308837890625,180.40989685058594,294.2023620605469
2025-11-21,270.98651123046875,470.0268249511719,178.6521453857422,293.84735107421875
2025-11-24,275.4083557128906,471.89849853515625,182.31747436523438,293.8276672363281
2025-11-25,276.45635986328125,474.8752136230469,177.593505859375,298.7576599121094
2025-11-26,277.0353088378906,483.3475341796875,180.03036499023438,303.33270263671875
2025-11-28,278.3328857421875,489.82867431640625,176.7745361328125,308.6965026855469
2025-12-01,282.57501220703125,484.5820007324219,179.69081115722656,304.59478759765625
2025-12-02,285.6592712402344,487.82757568359375,181.22886657714844,303.5693054199219
2025-12-03,283.623046875,475.6119689941406,179.3612518310547,307.75982666015625
2025-12-04,280.179443359375,478.70819091796875,183.15660095214844,311.6742248535156
2025-12-05,278.26300048828125,481.01788330078125,182.1877899169922,310.6290588378906
2025-12-08,277.3746643066406,488.8430480957031,185.323974609375,310.79669189453125
2025-12-09,276.6659851074219,489.8385925292969,184.7446746826172,296.30255126953125
2025-12-10,278.26300048828125,476.43829345703125,183.55612182617188,305.7680969238281
2025-12-11,277.514404296875,481.3265075683594,180.70957946777344,312.9363098144531
2025-12-12,277.763916015625,476.4084167480469,174.80679321289062,314.06036376953125
2025-12-15,273.6016540527344,472.7148742675781,176.07522583007812,315.5393371582031
2025-12-16,274.1007385253906,474.2779235839844,177.5034942626953,311.1319274902344
2025-12-17,271.33587646484375,474.00909423828125,170.73175048828125,310.5699157714844
2025-12-18,271.68524169921875,481.8342590332031,173.9278564453125,308.6176452636719
2025-12-19,273.1625061035156,483.7656555175781,180.76953125,312.7686767578125
2025-12-22,270.4674987792969,482.7701110839844,183.4662322998047,318.56634521484375
