Date,AAPL,MSFT,NVDA,JPM
2024-10-14,229.38119506835938,412.621826171875,137.8546142578125,213.8520050048828
2024-10-15,231.91004943847656,412.22802734375,131.3946990966797,214.73065185546875
2024-10-16,229.85720825195312,409.6487731933594,135.50827026367188,215.93760681152344
2024-10-17,230.22412109375,410.23944091796875,136.71636962890625,216.69073486328125
2024-10-18,233.0504913330078,411.6570739746094,137.7847137451172,217.60800170898438
2024-10-21,234.5181884765625,412.2674560546875,143.48580932617188,215.31964111328125
2024-10-22,233.9033660888672,420.86163330078125,143.36599731445312,216.4010772705078
2024-10-23,228.8456573486328,417.9968566894531,139.34226989746094,215.71551513671875
2024-10-24,228.6572265625,418.12493896484375,140.19094848632812,217.23146057128906
2024-10-25,229.4902801513672,421.49169921875,141.31918334960938,214.65342712402344
2024-10-28,231.46376037597656,419.9559631347656,140.30076599121094,217.73355102539062
2024-10-29,231.7315216064453,425.23260498046875,141.02963256835938,215.22311401367188
2024-10-30,228.19113159179688,425.8035888671875,139.12261962890625,216.68109130859375
2024-10-31,224.03590393066406,400.03070068359375,132.55288696289062,214.27685546875
2024-11-01,221.06080627441406,403.98822021484375,135.1887664794922,215.26171875
2024-11-04,220.16824340820312,402.10791015625,135.8377685546875,212.21055603027344
2024-11-05,221.59629821777344,405.0612487792969,139.6917266845703,213.86166381835938
2024-11-06,220.8723602294922,413.6456298828125,145.38284301757812,238.55099487304688
2024-11-07,225.5928497314453,418.81396484375,148.64773559570312,228.23883056640625
2024-11-08,225.3248291015625,415.9689636230469,147.39967346191406,228.81817626953125
2024-11-11,222.61448669433594,411.5094299316406,145.0333709716797,231.04861450195312
2024-11-12,222.61448669433594,416.4513244628906,148.05862426757812,231.30931091308594
2024-11-13,223.49807739257812,418.5875549316406,146.0417938232422,232.8542022705078
2024-11-14,226.5757293701172,420.2513427734375,146.5310516357422,233.5397491455078
2024-11-15,223.37892150878906,408.5462341308594,141.75848388671875,236.86126708984375
2024-11-18,226.37716674804688,409.2943420410156,139.93133544921875,236.59092712402344
2024-11-19,226.63528442382812,411.2928161621094,146.78065490722656,234.71771240234375
2024-11-20,227.35012817382812,409.028564453125,145.6623992919922,232.48728942871094
2024-11-21,226.8735809326172,407.26287841796875,146.44119262695312,236.3302001953125
2024-11-22,228.21383666992188,411.3367919921875,141.7285614013672,239.9897003173828
2024-11-25,231.19224548339844,413.1025085449219,135.80780029296875,241.6697540283203
2024-11-26,233.366455078125,422.1775817871094,136.7063751220703,241.36077880859375
2024-11-27,233.23739624023438,417.2454833984375,135.12884521484375,241.18698120117188
2024-11-29,235.62010192871094,417.70904541015625,138.03433227539062,241.119384765625
2024-12-02,237.8638153076172,425.126953125,138.41372680664062,237.76890563964844
2024-12-03,240.90176391601562,425.343994140625,140.04119873046875,236.38816833496094
2024-12-04,241.25917053222656,431.4794616699219,144.91355895996094,235.01705932617188
2024-12-05,241.2889404296875,436.60888671875,144.84368896484375,237.0254364013672
2024-12-06,241.0904083251953,437.54595947265625,142.22760009765625,238.84068298339844
2024-12-09,244.97222900390625,439.9627380371094,138.60299682617188,235.41293334960938
2024-12-10,245.98487854003906,437.3092346191406,134.8685760498047,234.49563598632812
2024-12-11,244.714111328125,442.892333984375,139.10223388671875,235.142578125
2024-12-12,246.17352294921875,443.45458984375,137.13519287109375,233.2114715576172
2024-12-13,246.34228515625,441.19573974609375,134.04978942871094,231.6762237548828
2024-12-16,249.23130798339844,445.45703125,131.8031463623047,231.32861328125
2024-12-17,251.6537322998047,448.2880859375,130.19554138183594,230.15065002441406
2024-12-18,246.2628631591797,431.44989013671875,128.7177734375,222.435791015625
2024-12-19,247.99032592773438,431.0948181152344,130.485107421875,224.9366455078125
2024-12-20,252.65647888183594,430.6706848144531,134.49911499023438,229.4168243408203
2024-12-23,253.43087768554688,429.3389892578125,139.46170043945312,230.17959594726562
2024-12-24,256.3397216796875,433.3635559082031,140.01089477539062,233.964599609375
2024-12-26,257.15380859375,432.1601257324219,139.7213134765625,234.76602172851562
2024-12-27,253.74855041503906,424.6830749511719,136.8056640625,232.86386108398438
2024-12-30,250.3829803466797,419.0604553222656,137.28494262695312,231.0775604248047
2024-12-31,248.6157989501953,415.7757263183594,134.08973693847656,231.4541473388672
2025-01-02,242.0931396484375,412.8953552246094,138.1037139892578,231.73414611816406
2025-01-03,241.60665893554688,417.6005554199219,144.25454711914062,234.90118408203125
2025-01-06,243.23483276367188,422.0394287109375,149.20713806152344,233.7559356689453
2025-01-07,240.46495056152344,416.6338195800781,139.93099975585938,236.00759887695312
2025-01-08,240.951416015625,418.79412841796875,139.9010467529297,235.9687957763672
2025-01-10,235.14356994628906,413.26031494140625,135.7073211669922,232.80479431152344
2025-01-13,232.71121215820312,411.5242614746094,133.0313262939453,237.01698303222656
2025-01-14,231.5992889404297,410.0248718261719,131.56349182128906,240.18093872070312
2025-01-15,236.15618896484375,420.5203552246094,136.03684997558594,244.917236328125
2025-01-16,226.61546325683594,418.8138122558594,133.3708038330078,246.7806854248047
2025-01-17,228.3230743408203,423.2033996582031,137.504638671875,251.52664184570312
2025-01-21,221.0359344482422,422.6806335449219,140.61997985839844,255.28265380859375
2025-01-22,222.2173614501953,440.1402587890625,146.85067749023438,255.09820556640625
2025-01-23,222.04859924316406,440.643310546875,147.00045776367188,258.1166687011719
2025-01-24,221.1749267578125,438.0293273925781,142.40731811523438,257.03936767578125
2025-01-27,228.20391845703125,428.6583251953125,118.24340057373047,258.0196228027344
2025-01-28,236.54339599609375,441.1266784667969,128.7976531982422,259.2715759277344
2025-01-29,237.63548278808594,436.32281494140625,123.5155258178711,258.7280578613281
2025-01-30,235.8782196044922,409.3541259765625,124.464111328125,260.3294982910156
2025-01-31,234.29969787597656,409.42315673828125,119.89094543457031,259.4268798828125
2025-02-03,226.36724853515625,405.33941650390625,116.48603820800781,258.9513244628906
2025-02-04,231.1227569580078,406.7696838378906,118.47305297851562,260.0480041503906
2025-02-05,230.7951202392578,407.67718505859375,124.64383697509766,262.46466064453125
2025-02-06,231.53973388671875,410.1728820800781,128.4881134033203,268.7441101074219
2025-02-07,225.989990234375,404.1852722167969,129.64637756347656,267.6764831542969
2025-02-10,226.2583465576172,406.6217041015625,133.3708038330078,263.0567321777344
2025-02-11,231.19793701171875,405.8523254394531,132.60195922851562,266.8903503417969
2025-02-12,235.4219512939453,403.4848937988281,130.94444274902344,267.33685302734375
2025-02-13,240.05348205566406,404.96453857421875,135.08822631835938,268.18121337890625
2025-02-14,243.10472106933594,402.8832092285156,138.64292907714844,268.4432373046875
2025-02-18,242.9755096435547,404.0768127441406,139.19212341308594,271.7043151855469
2025-02-19,243.37307739257812,409.1370849609375,139.02235412597656,271.02490234375
2025-02-20,244.3272247314453,411.3017272949219,139.9010467529297,258.9416198730469
2025-02-21,244.04888916015625,403.4735412597656,134.22952270507812,256.45703125
2025-02-24,245.58941650390625,399.31243896484375,130.08572387695312,253.64242553710938
2025-02-25,245.52980041503906,393.283203125,126.44115447998047,249.8184814453125
2025-02-26,238.89064025878906,395.0920104980469,131.08421325683594,251.16757202148438
2025-02-27,235.84933471679688,387.97552490234375,119.9708251953125,251.41983032226562
2025-02-28,240.361572265625,392.38372802734375,124.73370361328125,256.8549499511719
2025-03-03,236.5748748779297,383.98236083984375,113.88990020751953,252.94363403320312
2025-03-04,234.4877166748047,384.1009826660156,115.81702423095703,242.8790740966797
2025-03-05,234.29888916015625,396.36700439453125,117.12506866455078,244.1213836669922
2025-03-06,233.8914031982422,392.284912109375,110.40510559082031,239.27833557128906
2025-03-07,237.60853576660156,388.7464599609375,112.52195739746094,235.14382934570312
2025-03-10,226.08937072753906,375.7490539550781,106.82046508789062,225.380126953125
2025-03-11,219.48995971679688,376.0356750488281,108.59780883789062,222.39085388183594
2025-03-12,215.65357971191406,378.82293701171875,115.5780258178711,221.18734741210938
2025-03-13,208.39816284179688,374.3751525878906,115.41825103759766,218.55718994140625
2025-03-14,212.1848907470703,384.05157470703125,121.49972534179688,225.5936737060547
2025-03-17,212.69178771972656,384.1899719238281,119.36272430419922,227.03976440429688
2025-03-18,211.38980102539062,379.0700378417969,115.26846313476562,228.04913330078125
2025-03-19,213.9241943359375,383.3202209472656,117.35552978515625,232.06719970703125
2025-03-20,212.7911834716797,382.35150146484375,118.36412048339844,231.9701385498047
2025-03-21,216.9356689453125,386.72027587890625,117.5352783203125,234.51296997070312
2025-03-24,219.38064575195312,388.51910400390625,121.24009704589844,240.75357055664062
2025-03-25,222.38217163085938,390.5749816894531,120.5210952758789,243.733154296875
2025-03-26,220.17575073242188,385.4452209472656,113.60079956054688,243.63609313964844
2025-03-27,222.48158264160156,386.0481262207031,111.27406311035156,240.81179809570312
2025-03-28,216.5679473876953,374.4048156738281,109.51652526855469,235.69705200195312
2025-03-31,220.77207946777344,371.0343933105469,108.22831726074219,238.07485961914062
2025-04-01,221.82562255859375,377.7555236816406,109.995849609375,236.48316955566406
2025-04-02,222.5213165283203,377.70611572265625,110.26546478271484,238.57955932617188
2025-04-03,201.94784545898438,368.78082275390625,101.65753936767578,221.95411682128906
2025-04-04,187.22840881347656,355.664794921875,94.17801666259766,205.34344482421875
2025-04-07,180.3507080078125,353.7077941894531,97.50335693359375,209.40577697753906
2025-04-08,171.36595153808594,350.44610595703125,96.16522979736328,211.77871704101562
2025-04-09,197.6343994140625,385.95916748046875,114.17000579833984,228.83859252929688
2025-04-10,189.25592041015625,376.92523193359375,107.4194564819336,221.77833557128906
2025-04-11,196.93869018554688,383.94287109375,110.7747573852539,230.65492248535156
2025-04-14,201.281982421875,383.3102722167969,110.55506896972656,229.20965576171875
2025-04-15,200.90426635742188,381.2544250488281,112.04297637939453,227.65699768066406
2025-04-16,193.0823974609375,367.2982177734375,104.3437728881836,224.21963500976562
2025-04-17,195.7758331298828,363.5126647949219,101.34796905517578,226.5144805908203
2025-04-21,191.97918701171875,354.9531555175781,96.77438354492188,223.6141815185547
2025-04-22,198.5189666748047,362.5638122558594,98.75160217285156,230.05923461914062
2025-04-23,203.34925842285156,370.0460205078125,102.5662612915039,235.22508239746094
2025-04-24,207.09620666503906,382.8061828613281,106.28105163574219,238.89678955078125
2025-04-25,208.00064086914062,387.3034362792969,110.85465240478516,237.8323974609375
2025-04-28,208.85536193847656,386.62139892578125,108.57784271240234,237.51014709472656
2025-04-29,209.91883850097656,389.4679870605469,108.86742401123047,238.87725830078125
2025-04-30,211.2009735107422,390.6738586425781,108.76756286621094,238.87725830078125
2025-05-01,212.01597595214844,420.464111328125,111.45381164550781,241.09397888183594
2025-05-02,204.0946807861328,430.2294921875,114.33976745605469,246.58204650878906
2025-05-05,197.6741485595703,431.10919189453125,113.66071319580078,246.630859375
2025-05-06,197.2964630126953,428.2823181152344,113.38111114501953,243.3985595703125
2025-05-07,195.05027770996094,428.3218688964844,116.89617919921875,243.5352783203125
2025-05-08,196.28269958496094,433.0859680175781,117.20574951171875,247.51950073242188
2025-05-09,197.3163604736328,433.63946533203125,116.48676300048828,247.13865661621094
2025-05-12,209.776123046875,444.04730224609375,122.82786560058594,253.9449920654297
2025-05-13,211.9058380126953,443.9287109375,129.7481689453125,256.8355407714844
2025-05-14,211.30873107910156,447.6845397949219,135.1505889892578,259.40380859375
2025-05-15,210.43295288085938,448.694580078125,134.6413116455078,261.2103271484375
2025-05-16,210.24388122558594,449.82342529296875,135.2105255126953,261.2786865234375
2025-05-19,207.77578735351562,454.37841796875,135.38027954101562,258.66162109375
2025-05-20,205.86505126953125,453.68524169921875,134.19192504882812,259.4428405761719
2025-05-21,201.11798095703125,448.14007568359375,131.6155548095703,254.9117889404297
2025-05-22,200.3914794921875,450.40765380859375,132.64410400390625,254.55047607421875
2025-05-23,194.33078002929688,445.7734680175781,131.1062469482422,254.5895233154297
2025-05-27,199.24703979492188,456.18060302734375,135.31036376953125,259.06201171875
2025-05-28,199.4560089111328,452.8831787109375,134.621337890625,257.3042297363281
2025-05-29,198.98828125,454.19024658203125,138.99520874023438,258.16363525390625
2025-05-30,199.8839569091797,455.8537902832031,134.94090270996094,257.80230712890625
2025-06-02,200.7298583984375,457.4480895996094,137.18775939941406,258.4468078613281
2025-06-03,202.2923126220703,458.43829345703125,141.02236938476562,260.0190124511719
2025-06-04,201.844482421875,459.3294372558594,141.7213897705078,258.0171203613281
2025-06-05,199.66500854492188,463.1021728515625,139.7941131591797,255.8004608154297
2025-06-06,202.93917846679688,465.7757568359375,141.52166748046875,259.49169921875
2025-06-09,200.48106384277344,468.12255859375,142.43040466308594,260.4779357910156
2025-06-10,201.69517517089844,466.3104553222656,143.758544921875,262.2943420410156
2025-06-11,197.82388305664062,467.99383544921875,142.6400146484375,261.8548583984375
2025-06-12,198.24188232421875,474.1826477050781,144.80712890625,261.9427490234375
2025-06-13,195.50509643554688,470.3109130859375,141.78115844726562,258.7300109863281
2025-06-16,197.46563720703125,474.45001220703125,144.49754333496094,264.012939453125
2025-06-17,194.69900512695312,473.3608093261719,143.92828369140625,263.19268798828125
2025-06-18,195.6344757080078,475.5392150878906,145.28648376464844,267.5284729003906
2025-06-20,200.03321838378906,472.7270202636719,143.65866088867188,268.5440368652344
2025-06-23,200.5308074951172,481.24285888671875,143.97824096679688,271.7373046875
2025-06-24,199.33657836914062,485.3126220703125,147.7032470703125,274.6571044921875
2025-06-25,200.5905303955078,487.4515075683594,154.10475158691406,277.391357421875
2025-06-26,200.03321838378906,492.5807800292969,154.8137969970703,281.97125244140625
2025-06-27,200.1128387451172,491.0855407714844,157.54017639160156,280.3697509765625
2025-06-30,204.1831512451172,492.5411682128906,157.7798614501953,283.1040344238281
2025-07-01,206.82040405273438,487.2336120605469,153.09609985351562,283.5922546386719
2025-07-02,211.41819763183594,486.2829895019531,157.04083251953125,285.1449890136719
2025-07-03,212.5228729248047,493.9571533203125,159.1280517578125,290.443603515625
2025-07-07,208.94017028808594,492.84814453125,158.02952575683594,286.4892578125
2025-07-08,208.9998779296875,491.7589111328125,159.7871856689453,277.47174072265625
2025-07-09,210.1244659423828,498.5814514160156,162.66334533691406,277.8446350097656
2025-07-10,211.38832092285156,496.5713806152344,163.88172912597656,282.7801818847656
2025-07-11,210.1443634033203,498.393310546875,164.7006378173828,281.4751281738281
2025-07-14,207.61656188964844,498.09625244140625,163.85177612304688,283.2806396484375
2025-07-15,208.10421752929688,500.8688659667969,170.4729461669922,281.17095947265625
2025-07-16,209.14918518066406,500.6708068847656,171.14205932617188,280.4547119140625
2025-07-17,209.00985717773438,506.6912841796875,172.7698974609375,284.4580993652344
2025-07-18,210.16424560546875,505.05743408203125,172.18069458007812,285.8023681640625
2025-07-21,211.45799255371094,505.06732177734375,171.1520538330078,285.50799560546875
2025-07-22,213.3687744140625,500.32421875,166.80784606933594,285.95941162109375
2025-07-23,213.11996459960938,500.9183349609375,170.55284118652344,291.1893310546875
2025-07-24,212.73184204101562,505.87933349609375,173.5089111328125,290.9832458496094
2025-07-25,212.85125732421875,508.681640625,173.26922607421875,293.014404296875
2025-07-28,213.02047729492188,507.48345947265625,176.514892578125,292.6807861328125
2025-07-29,210.2538299560547,507.55279541015625,175.27655029296875,291.464111328125
2025-07-30,208.04449462890625,508.2162170410156,179.03155517578125,294.0054931640625
2025-07-31,206.57164001464844,528.2779541015625,177.63340759277344,290.6790771484375
2025-08-01,201.40660095214844,518.9797973632812,173.4889373779297,283.93804931640625
2025-08-04,202.37193298339844,530.3969116210938,179.76058959960938,288.7362976074219
2025-08-05,201.94398498535156,522.584228515625,178.02288818359375,285.9005126953125
2025-08-06,212.22430419921875,519.8017578125,179.1813507080078,285.8808898925781
2025-08-07,218.97169494628906,515.7418212890625,180.52955627441406,281.5536804199219
2025-08-08,228.2468719482422,516.9300537109375,182.4569854736328,283.3395080566406
2025-08-11,226.34388732910156,516.6627197265625,181.8178253173828,284.1244812011719
2025-08-12,228.80479431152344,524.0595092773438,182.9163818359375,287.3527526855469
2025-08-13,232.47125244140625,515.484375,181.34844970703125,285.0762939453125
2025-08-14,231.9232940673828,517.36572265625,181.7778778076172,288.63812255859375
2025-08-15,230.73764038085938,515.0783081054688,180.20997619628906,285.03704833984375
2025-08-18,230.04022216796875,512.0383911132812,181.7678985595703,286.0574951171875
2025-08-19,229.71144104003906,504.7801818847656,175.4063720703125,285.203857421875
2025-08-20,225.17819213867188,500.7698669433594,175.16668701171875,286.754150390625
2025-08-21,224.072265625,500.1251525878906,174.7472381591797,285.9986267089844
2025-08-22,226.9217529296875,503.0907287597656,177.75326538085938,290.6790771484375
2025-08-25,226.323974609375,500.14495849609375,179.57083129882812,289.3642578125
2025-08-26,228.46604919433594,497.9430847167969,181.52822875976562,292.96533203125
2025-08-27,229.64170837402344,502.6047058105469,181.3584442138672,293.6620178222656
2025-08-28,231.7041015625,505.4810485839844,179.93035888671875,295.4184265136719
2025-08-29,231.28562927246094,502.55511474609375,173.94830322265625,295.7618713378906
2025-09-02,228.8745574951172,500.9979553222656,170.55284118652344,294.07415771484375
2025-09-03,237.59234619140625,501.22607421875,170.39306640625,293.8877258300781
2025-09-04,238.89752197265625,503.8246765136719,171.4316864013672,298.1168212890625
2025-09-05,238.80784606933594,490.9605407714844,166.79786682128906,288.85400390625
2025-09-08,237.0045166015625,494.13446044921875,168.08612060546875,287.4115905761719
2025-09-09,233.4875030517578,494.34271240234375,170.53285217285156,292.2589111328125
2025-09-10,225.955322265625,496.2867126464844,177.09413146972656,294.89837646484375
2025-09-11,229.1833953857422,496.9215393066406,176.9443359375,299.8241271972656
2025-09-12,233.20855712890625,505.73895263671875,177.59349060058594,301.1488037109375
2025-09-15,235.82884216308594,511.1544189453125,177.52357482910156,303.1014099121094
2025-09-16,237.2735137939453,504.8859558105469,174.65724182128906,303.3860168457031
2025-09-17,238.1104278564453,505.8579406738281,170.0730743408203,305.8979187011719
2025-09-18,237.0045166015625,504.3008117675781,176.01551818847656,307.3502197265625
2025-09-19,244.59645080566406,513.703369140625,176.4449462890625,308.8710632324219
2025-09-22,255.13751220703125,510.2518615722656,183.37611389160156,306.5749816894531
2025-09-23,253.49359130859375,505.0744323730469,178.2027130126953,306.86932373046875
2025-09-24,251.3813934326172,505.9869079589844,176.74456787109375,307.53662109375
2025-09-25,255.9246063232422,502.8923645019531,177.4636688232422,307.5660400390625
2025-09-26,254.51980590820312,507.2861633300781,177.96302795410156,310.12701416015625
2025-09-29,253.49359130859375,510.40057373046875,181.61837768554688,309.76397705078125
2025-09-30,253.69287109375,513.7232666015625,186.3423309326172,309.50885009765625
2025-10-01,254.50985717773438,515.4689331054688,187.00149536132812,304.8774719238281
2025-10-02,256.18365478515625,511.53125,188.64939880371094,301.7767639160156
2025-10-03,257.07037353515625,513.1280517578125,187.38099670410156,304.210205078125
2025-10-06,255.74530029296875,524.256591796875,185.30364990234375,304.8511047363281
2025-10-07,255.5360565185547,519.7039794921875,184.80429077148438,303.38201904296875
2025-10-08,257.1102294921875,520.56689453125,188.86911010742188,299.773193359375
2025-10-09,253.1050262451172,518.136962890625,192.32470703125,301.2522277832031
2025-10-10,244.3673095703125,506.790283203125,182.92669677734375,296.67718505859375
2025-10-13,246.74851989746094,509.8550720214844,188.0801239013672,303.6580810546875
2025-10-14,246.8581085205078,509.3790283203125,179.8006591796875,297.85052490234375
2025-10-15,248.4223175048828,509.2401123046875,179.60093688964844,301.4100036621094
2025-10-16,246.53927612304688,507.4349670410156,181.5784149169922,294.3600769042969
2025-10-17,251.36146545410156,509.3888854980469,182.9866180419922,293.3938293457031
2025-10-20,261.27484130859375,512.5726928710938,182.4073486328125,298.1265869140625
2025-10-21,261.8028869628906,513.4356689453125,180.92922973632812,292.93035888671875
2025-10-22,257.4988098144531,516.2921142578125,180.05035400390625,289.99212646484375
2025-10-23,258.6246032714844,516.3118896484375,181.92796325683594,290.4161376953125
2025-10-24,261.85272216796875,519.3370361328125,186.02272033691406,296.2334899902344
2025-10-27,267.8206787109375,527.1825561523438,191.24607849121094,299.89154052734375
2025-10-28,268.0099792480469,537.6464233398438,200.77394104003906,301.0846252441406
2025-10-29,268.7073974609375,537.130615234375,206.77627563476562,301.2325439453125
2025-10-30,270.401123046875,521.469482421875,202.63156127929688,305.10748291015625
2025-10-31,269.37493896484375,513.5843505859375,202.23207092285156,306.7639465332031
2025-11-03,268.05975341796875,512.810791015625,206.61647033691406,305.0187683105469
2025-11-04,269.0461730957031,510.13275146484375,198.43690490722656,304.920166015625
2025-11-05,269.14581298828125,503.02130126953125,194.9613494873047,307.3161315917969
2025-11-06,268.7771301269531,493.04339599609375,187.84042358398438,309.03179931640625
2025-11-07,267.48193359375,492.76568603515625,187.91033935546875,309.8106994628906
2025-11-10,268.6986083984375,501.8707275390625,198.7964630126953,312.4532165527344
2025-11-11,274.5028076171875,504.5289001464844,192.91395568847656,311.2009582519531
2025-11-12,272.7276306152344,506.9688415527344,193.5531463623047,315.92388916015625
2025-11-13,272.2090759277344,499.1828918457031,186.62196350097656,305.1469421386719
2025-11-14,271.6705017089844,506.0166320800781,189.92776489257812,299.3591003417969
2025-11-17,266.73394775390625,503.3486022949219,186.3623046875,296.1644592285156
2025-11-18,266.71405029296875,489.7604064941406,181.1289825439453,295.2179260253906
2025-11-19,267.8309631347656,483.14483642578125,186.2823944091797,299.02386474609375
2025-11-20,265.5272521972656,475.41387939453125,180.40989685058594,294.2023620605469
2025-11-21,270.75299072265625,469.1436462402344,178.6521453857422,293.84735107421875
2025-11-24,275.1710205078125,471.0118103027344,182.31747436523438,293.8276672363281
2025-11-25,276.2181701660156,473.98297119140625,177.59349060058594,298.75762939453125
2025-11-26,276.79656982421875,482.4393310546875,180.03038024902344,303.33270263671875
2025-11-28,278.0930480957031,488.9082946777344,176.7745361328125,308.696533203125
2025-12-01,282.3315124511719,483.6715087890625,179.69082641601562,304.5948181152344
2025-12-02,285.4131164550781,486.91094970703125,181.22885131835938,303.5693359375
2025-12-03,283.378662109375,474.71832275390625,179.36123657226562,307.75982666015625
2025-12-04,279.9380187988281,477.8087158203125,183.1566162109375,311.67425537109375
2025-12-05,278.02325439453125,480.1141052246094,182.1877899169922,310.6291198730469
2025-12-08,277.1356506347656,487.92449951171875,185.323974609375,310.79669189453125
2025-12-09,276.4275817871094,488.9181823730469,184.7446746826172,296.30255126953125
2025-12-10,278.02325439453125,475.5430603027344,183.55612182617188,305.76806640625
2025-12-11,277.2752685546875,480.4221496582031,180.70957946777344,312.9363098144531
2025-12-12,277.5246276855469,475.5132751464844,174.80679321289062,314.0603332519531
2025-12-15,273.3658752441406,471.8266296386719,176.0752410888672,315.53936767578125
2025-12-16,273.8645324707031,473.38677978515625,177.50350952148438,311.1319274902344
2025-12-17,271.10205078125,473.1184387207031,170.7317657470703,310.5699462890625
2025-12-18,271.4511413574219,480.9289245605469,173.9278564453125,308.6176452636719
2025-12-19,272.9271240234375,482.856689453125,180.76951599121094,312.7686767578125
2025-12-22,270.23443603515625,481.86297607421875,183.4662322998047,318.56634521484375
2025-12-23,271.62066650390625,483.7807922363281,188.97950744628906,321.3666076660156
2025-12-24,273.06671142578125,484.9433898925781,188.38023376464844,324.5612487792969
2025-12-26,272.6578063964844,484.6353759765625,190.2978973388672,323.31890869140625
2025-12-29,273.0168762207031,484.02923583984375,187.99070739746094,319.2171325683594
2025-12-30,272.33868408203125,484.4068603515625,187.31153869628906,318.8917541503906
2025-12-31,271.12200927734375,480.5711364746094,186.27281188964844,317.70855712890625
2026-01-02,270.2743225097656,469.95849609375,188.6199493408203,320.92291259765625
2026-01-05,266.5345153808594,469.8690490722656,187.89083862304688,329.3630676269531
2026-01-06,261.6477966308594,475.4933776855469,187.0119171142578,331.41326904296875
2026-01-07,259.623291015625,480.4221496582031,188.87962341308594,323.8660888671875
2026-01-08,258.3368225097656,475.0959167480469,184.81459045410156,326.63934326171875
2026-01-09,258.6659240722656,476.258544921875,184.63479614257812,326.0450744628906
2026-01-12,259.54351806640625,474.1717529296875,184.71470642089844,321.38995361328125
2026-01-13,260.3413391113281,467.7028503417969,185.58364868164062,307.9297790527344
2026-01-14,259.25433349609375,456.4840087890625,182.91688537597656,304.9287414550781
2026-01-15,257.5090637207031,453.7811279296875,186.8221435546875,306.30548095703125
2026-01-16,254.8363494873047,456.9609375,186.0031280517578,309.48480224609375
2026-01-20,246.0303192138672,451.65460205078125,177.8530731201172,299.8477478027344
2026-01-21,246.97775268554688,441.31024169921875,183.09669494628906,299.15447998046875
2026-01-22,247.67584228515625,448.2959289550781,184.6148223876953,300.729248046875
2026-01-23,247.36668395996094,463.0125732421875,187.44137573242188,294.8757019042969
2026-01-26,254.7166748046875,467.3152770996094,186.2428436279297,298.16400146484375
2026-01-27,257.5688781738281,477.5503234863281,188.29034423828125,297.44097900390625
2026-01-28,255.743896484375,478.5937194824219,191.2866973876953,297.89654541015625
2026-01-29,257.5788879394531,430.7671203613281,192.27548217773438,303.49261474609375
2026-01-30,258.775634765625,427.577392578125,190.8971710205078,302.9676818847656
2026-02-02,269.2770690917969,420.70098876953125,185.38389587402344,305.1961975097656
2026-02-03,268.7485046386719,408.61767578125,180.12030029296875,311.8420715332031
2026-02-04,275.7394104003906,411.578857421875,173.97779846191406,314.2389221191406
2026-02-05,275.1610412597656,391.188232421875,171.6706085205078,307.1968688964844
2026-02-06,277.364990234375,398.61114501953125,185.1841278076172,319.3199462890625
2026-02-09,274.13079833984375,410.99261474609375,189.80848693847656,319.0228271484375
2026-02-10,273.19244384765625,410.6646728515625,188.31031799316406,315.2392883300781
2026-02-11,275.00921630859375,401.8207702636719,189.8184814453125,307.8505859375
2026-02-12,261.2637634277344,399.3067321777344,186.7122802734375,299.74871826171875
