Date,AAPL,MSFT,NVDA,JPM
2025-08-06,212.2243194580078,519.8016967773438,179.1813507080078,285.8808898925781
2025-08-07,218.97169494628906,515.7418212890625,180.52957153320312,281.5536804199219
2025-08-08,228.24688720703125,516.9300537109375,182.4569854736328,283.3395080566406
2025-08-11,226.34388732910156,516.6627807617188,181.81784057617188,284.1244812011719
2025-08-12,228.80479431152344,524.0596313476562,182.9163818359375,287.35272216796875
2025-08-13,232.47125244140625,515.4844360351562,181.3484649658203,285.0762634277344
2025-08-14,231.92327880859375,517.3657836914062,181.77789306640625,288.6381530761719
2025-08-15,230.73765563964844,515.078369140625,180.20997619628906,285.0370178222656
2025-08-18,230.0402374267578,512.0384521484375,181.7678985595703,286.0574951171875
2025-08-19,229.71145629882812,504.7801513671875,175.40638732910156,285.203857421875
2025-08-20,225.1781768798828,500.7698059082031,175.1667022705078,286.754150390625
2025-08-21,224.072265625,500.1251220703125,174.7472381591797,285.9986267089844
2025-08-22,226.9217529296875,503.09075927734375,177.7532501220703,290.6790771484375
2025-08-25,226.32395935058594,500.1449890136719,179.57083129882812,289.3642272949219
2025-08-26,228.46604919433594,497.9430847167969,181.52822875976562,292.9653625488281
2025-08-27,229.6417236328125,502.604736328125,181.35845947265625,293.6620178222656
2025-08-28,231.70408630371094,505.4810791015625,179.9303436279297,295.41845703125
2025-08-29,231.28564453125,502.5551452636719,173.94830322265625,295.7618713378906
2025-09-02,228.87454223632812,500.9979248046875,170.5528564453125,294.07415771484375
2025-09-03,237.5923309326172,501.2260437011719,170.39305114746094,293.8877258300781
2025-09-04,238.8975067138672,503.82470703125,171.4316864013672,298.1168212890625
2025-09-05,238.807861328125,490.9605407714844,166.7978515625,288.85400390625
2025-09-08,237.0045166015625,494.13446044921875,168.0861358642578,287.4115905761719
2025-09-09,233.48751831054688,494.34271240234375,170.53286743164062,292.25885009765625
2025-09-10,225.955322265625,496.2867126464844,177.09414672851562,294.8984069824219
2025-09-11,229.18341064453125,496.9215087890625,176.94430541992188,299.82415771484375
2025-09-12,233.2085418701172,505.73895263671875,177.593505859375,301.1488342285156
2025-09-15,235.82884216308594,511.1543884277344,177.52357482910156,303.1014404296875
2025-09-16,237.2735137939453,504.8859558105469,174.65724182128906,303.3860168457031
2025-09-17,238.1104278564453,505.85797119140625,170.0730743408203,305.8979797363281
2025-09-18,237.0045166015625,504.30078125,176.01551818847656,307.35015869140625
2025-09-19,244.59646606445312,513.7034301757812,176.4449462890625,308.87103271484375
2025-09-22,255.13751220703125,510.2518310546875,183.37612915039062,306.5749816894531
2025-09-23,253.49359130859375,505.0744323730469,178.2027130126953,306.86932373046875
2025-09-24,251.38140869140625,505.9869079589844,176.74456787109375,307.5365905761719
2025-09-25,255.92462158203125,502.8923645019531,177.46365356445312,307.5660400390625
2025-09-26,254.5198211669922,507.28619384765625,177.96302795410156,310.1270446777344
2025-09-29,253.49359130859375,510.40057373046875,181.6183624267578,309.76397705078125
2025-09-30,253.69288635253906,513.7232666015625,186.3423309326172,309.50885009765625
2025-10-01,254.5098419189453,515.4688720703125,187.0015106201172,304.8774719238281
2025-10-02,256.18365478515625,511.53131103515625,188.64939880371094,301.7767639160156
2025-10-03,257.07037353515625,513.1281127929688,187.38099670410156,304.2102355957031
2025-10-06,255.74530029296875,524.256591796875,185.3036651611328,304.8511047363281
2025-10-07,255.5360870361328,519.7040405273438,184.80429077148438,303.3819885253906
2025-10-08,257.1102294921875,520.5669555664062,188.86911010742188,299.7732238769531
2025-10-09,253.1050262451172,518.136962890625,192.32470703125,301.2522277832031
2025-10-10,244.36732482910156,506.790283203125,182.92669677734375,296.67724609375
2025-10-13,246.74851989746094,509.8551025390625,188.08013916015625,303.6580810546875
2025-10-14,246.8581085205078,509.37896728515625,179.80067443847656,297.85052490234375
2025-10-15,248.42233276367188,509.24017333984375,179.60093688964844,301.40997314453125
2025-10-16,246.53929138183594,507.4349670410156,181.57839965820312,294.360107421875
2025-10-17,251.36148071289062,509.3889465332031,182.9866180419922,293.3938293457031
2025-10-20,261.27484130859375,512.57275390625,182.4073486328125,298.1265869140625
2025-10-21,261.8028869628906,513.4356079101562,180.9292449951172,292.9303894042969
2025-10-22,257.49884033203125,516.2920532226562,180.05035400390625,289.99212646484375
2025-10-23,258.6246337890625,516.3119506835938,181.92796325683594,290.4161071777344
2025-10-24,261.85272216796875,519.3370971679688,186.02273559570312,296.2334899902344
2025-10-27,267.8206787109375,527.1825561523438,191.24609375,299.8915710449219
2025-10-28,268.00994873046875,537.6463623046875,200.77392578125,301.0845947265625
2025-10-29,268.7073974609375,537.130615234375,206.77627563476562,301.2325134277344
2025-10-30,270.4011535644531,521.4695434570312,202.63156127929688,305.10748291015625
2025-10-31,269.37493896484375,513.5843505859375,202.23207092285156,306.7639465332031
2025-11-03,268.0597839355469,512.8107299804688,206.61648559570312,305.01873779296875
2025-11-04,269.0461730957031,510.1327819824219,198.43690490722656,304.9201354980469
2025-11-05,269.14581298828125,503.0213317871094,194.9613494873047,307.31610107421875
2025-11-06,268.7771301269531,493.04339599609375,187.84043884277344,309.0317687988281
2025-11-07,267.4819030761719,492.76568603515625,187.91030883789062,309.8106689453125
2025-11-10,268.6985778808594,501.87078857421875,198.7964630126953,312.45318603515625
2025-11-11,274.5028076171875,504.5289001464844,192.91395568847656,311.2009582519531
2025-11-12,272.7276611328125,506.96881103515625,193.55313110351562,315.92388916015625
2025-11-13,272.2090759277344,499.1828918457031,186.62197875976562,305.1469421386719
2025-11-14,271.6705322265625,506.01666259765625,189.92774963378906,299.3591003417969
2025-11-17,266.7339782714844,503.3486022949219,186.36231994628906,296.1644592285156
2025-11-18,266.7139892578125,489.76043701171875,181.1289825439453,295.2178955078125
2025-11-19,267.83099365234375,483.1448669433594,186.28240966796875,299.02386474609375
2025-11-20,265.5272521972656,475.4139099121094,180.40989685058594,294.20233154296875
2025-11-21,270.75299072265625,469.1436462402344,178.6521453857422,293.84735107421875
2025-11-24,275.1710205078125,471.0118408203125,182.31747436523438,293.8276672363281
2025-11-25,276.2181701660156,473.9829406738281,177.593505859375,298.7576599121094
2025-11-26,276.79656982421875,482.4393005371094,180.03036499023438,303.33270263671875
2025-11-28,278.0930480957031,488.9082946777344,176.7745361328125,308.6965026855469
2025-12-01,282.3315124511719,483.6714782714844,179.69081115722656,304.59478759765625
2025-12-02,285.4131164550781,486.91094970703125,181.22886657714844,303.5693359375
2025-12-03,283.3786315917969,474.7182922363281,179.3612518310547,307.7598571777344
2025-12-04,279.9380187988281,477.8086853027344,183.15660095214844,311.6742248535156
2025-12-05,278.0232238769531,480.11407470703125,182.1877899169922,310.6290588378906
2025-12-08,277.13568115234375,487.9245300292969,185.323974609375,310.79669189453125
2025-12-09,276.4275817871094,488.9181823730469,184.7446746826172,296.30255126953125
2025-12-10,278.0232238769531,475.5430603027344,183.55612182617188,305.7680969238281
2025-12-11,277.2752685546875,480.422119140625,180.70957946777344,312.9363098144531
2025-12-12,277.52459716796875,475.51324462890625,174.80679321289062,314.0603332519531
2025-12-15,273.3658752441406,471.82666015625,176.07522583007812,315.5393371582031
2025-12-16,273.8645324707031,473.38677978515625,177.5034942626953,311.1319274902344
2025-12-17,271.1020812988281,473.1184387207031,170.73175048828125,310.5699157714844
2025-12-18,271.45111083984375,480.92889404296875,173.9278564453125,308.6176452636719
2025-12-19,272.9271545410156,482.8566589355469,180.76953125,312.7686767578125
2025-12-22,270.23443603515625,481.8630065917969,183.4662322998047,318.56634521484375
2025-12-23,271.62066650390625,483.78082275390625,188.97952270507812,321.3665771484375
2025-12-24,273.06671142578125,484.94342041015625,188.38023376464844,324.5612487792969
2025-12-26,272.6578369140625,484.6354064941406,190.2978973388672,323.31890869140625
2025-12-29,273.0168762207031,484.02923583984375,187.99070739746094,319.2171325683594
2025-12-30,272.33868408203125,484.4068603515625,187.31153869628906,318.8917541503906
2025-12-31,271.12200927734375,480.5711669921875,186.27279663085938,317.70855712890625
2026-01-02,270.27435302734375,469.95849609375,188.6199493408203,320.92291259765625
2026-01-05,266.5345458984375,469.86907958984375,187.89083862304688,329.363037109375
2026-01-06,261.6477966308594,475.493408203125,187.0119171142578,331.41326904296875
2026-01-07,259.6233215332031,480.422119140625,188.87962341308594,323.8660583496094
2026-01-08,258.3368225097656,475.09588623046875,184.8145751953125,326.63934326171875
2026-01-09,258.6659240722656,476.2585144042969,184.63479614257812,326.0450744628906
2026-01-12,259.54351806640625,474.1717529296875,184.71470642089844,321.3899841308594
2026-01-13,260.34136962890625,467.70281982421875,185.58364868164062,307.9298095703125
2026-01-14,259.2543029785156,456.4840087890625,182.91690063476562,304.9287414550781
2026-01-15,257.5090637207031,453.7811584472656,186.82212829589844,306.30548095703125
2026-01-16,254.8363494873047,456.9609680175781,186.0031280517578,309.48480224609375
2026-01-20,246.0303192138672,451.65460205078125,177.85308837890625,299.8477478027344
2026-01-21,246.9777374267578,441.3102111816406,183.09669494628906,299.15447998046875
2026-01-22,247.67584228515625,448.2959289550781,184.6148223876953,300.729248046875
2026-01-23,247.36666870117188,463.0125732421875,187.44137573242188,294.875732421875
2026-01-26,254.71669006347656,467.31524658203125,186.2428436279297,298.1640319824219
2026-01-27,257.56890869140625,477.55035400390625,188.29034423828125,297.44097900390625
2026-01-28,255.74386596679688,478.59368896484375,191.28668212890625,297.89654541015625
2026-01-29,257.5788879394531,430.76715087890625,192.27548217773438,303.49261474609375
2026-01-30,258.7756652832031,427.5773620605469,190.8971710205078,302.9676818847656
2026-02-02,269.2770690917969,420.7010192871094,185.38388061523438,305.1961669921875
2026-02-03,268.7485046386719,408.6176452636719,180.12030029296875,311.8420715332031
2026-02-04,275.7394104003906,411.5788879394531,173.97781372070312,314.23895263671875
2026-02-05,275.1610107421875,391.188232421875,171.67062377929688,307.1968688964844
2026-02-06,277.3650207519531,398.61114501953125,185.18414306640625,319.3199462890625
2026-02-09,274.13079833984375,410.9925842285156,189.80848693847656,319.0228271484375
2026-02-10,273.19244384765625,410.6646728515625,188.31031799316406,315.2392883300781
