date,AAPL,MSFT,NVDA,JPM
2024-11-19,228.27999877929688,417.7900085449219,147.00999450683594,243.08999633789062
2024-11-20,229.0,415.489990234375,145.88999938964844,240.77999877929688
2024-11-21,228.52000427246094,412.8699951171875,146.6699981689453,244.75999450683594
2024-11-22,229.8699951171875,417.0,141.9499969482422,248.5500030517578
2024-11-25,232.8699951171875,418.7900085449219,136.02000427246094,250.2899932861328
2024-11-26,235.05999755859375,427.989990234375,136.9199981689453,249.97000122070312
2024-11-27,234.92999267578125,422.989990234375,135.33999633789062,249.7899932861328
2024-11-29,237.3300018310547,423.4599914550781,138.25,249.72000122070312
2024-12-02,239.58999633789062,430.9800109863281,138.6300048828125,246.25
2024-12-03,242.64999389648438,431.20001220703125,140.25999450683594,244.82000732421875
2024-12-04,243.00999450683594,437.4200134277344,145.13999938964844,243.39999389648438
2024-12-05,243.0399932861328,442.6199951171875,145.05999755859375,245.47999572753906
2024-12-06,242.83999633789062,443.57000732421875,142.44000244140625,247.36000061035156
2024-12-09,246.75,446.0199890136719,138.80999755859375,243.80999755859375
2024-12-10,247.77000427246094,443.3299865722656,135.07000732421875,242.86000061035156
2024-12-11,246.49000549316406,448.989990234375,139.30999755859375,243.52999877929688
2024-12-12,247.9600067138672,449.55999755859375,137.33999633789062,241.52999877929688
2024-12-13,248.1300048828125,447.2699890136719,134.25,239.94000244140625
2024-12-16,251.0399932861328,451.5899963378906,132.0,239.5800018310547
2024-12-17,253.47999572753906,454.4599914550781,130.38999938964844,238.36000061035156
2024-12-18,248.0500030517578,437.3900146484375,128.91000366210938,230.3699951171875
2024-12-19,249.7899932861328,437.0299987792969,130.67999267578125,232.9600067138672
2024-12-20,254.49000549316406,436.6000061035156,134.6999969482422,237.60000610351562
2024-12-23,255.27000427246094,435.25,139.6699981689453,238.38999938964844
2024-12-24,258.20001220703125,439.3299865722656,140.22000122070312,242.30999755859375
2024-12-26,259.0199890136719,438.1099853515625,139.92999267578125,243.13999938964844
2024-12-27,255.58999633789062,430.5299987792969,137.00999450683594,241.1699981689453
2024-12-30,252.1999969482422,424.8299865722656,137.49000549316406,239.32000732421875
2024-12-31,250.4199981689453,421.5,134.2899932861328,239.7100067138672
2025-01-02,243.85000610351562,418.5799865722656,138.30999755859375,240.0
2025-01-03,243.36000061035156,423.3500061035156,144.47000122070312,243.27999877929688
2025-01-06,245.0,427.8500061035156,149.42999267578125,240.85000610351562
2025-01-07,242.2100067138672,422.3699951171875,140.13999938964844,243.1699981689453
2025-01-08,242.6999969482422,424.55999755859375,140.11000061035156,243.1300048828125
2025-01-10,236.85000610351562,418.95001220703125,135.91000366210938,239.8699951171875
2025-01-13,234.39999389648438,417.19000244140625,133.22999572753906,244.2100067138672
2025-01-14,233.27999877929688,415.6700134277344,131.75999450683594,247.47000122070312
2025-01-15,237.8699951171875,426.30999755859375,136.24000549316406,252.35000610351562
2025-01-16,228.25999450683594,424.5799865722656,133.57000732421875,254.27000427246094
2025-01-17,229.97999572753906,429.0299987792969,137.7100067138672,259.1600036621094
2025-01-21,222.63999938964844,428.5,140.8300018310547,263.0299987792969
2025-01-22,223.8300018310547,446.20001220703125,147.07000732421875,262.8399963378906
2025-01-23,223.66000366210938,446.7099914550781,147.22000122070312,265.95001220703125
2025-01-24,222.77999877929688,444.05999755859375,142.6199951171875,264.8399963378906
2025-01-27,229.86000061035156,434.55999755859375,118.41999816894531,265.8500061035156
2025-01-28,238.25999450683594,447.20001220703125,128.99000549316406,267.1400146484375
2025-01-29,239.36000061035156,442.3299865722656,123.69999694824219,266.5799865722656
2025-01-30,237.58999633789062,414.989990234375,124.6500015258789,268.2300109863281
2025-01-31,236.0,415.05999755859375,120.06999969482422,267.29998779296875
2025-02-03,228.00999450683594,410.9200134277344,116.66000366210938,266.80999755859375
2025-02-04,232.8000030517578,412.3699951171875,118.6500015258789,267.94000244140625
2025-02-05,232.47000122070312,413.2900085449219,124.83000183105469,270.42999267578125
2025-02-06,233.22000122070312,415.82000732421875,128.67999267578125,276.8999938964844
2025-02-07,227.6300048828125,409.75,129.83999633789062,275.79998779296875
2025-02-10,227.64999389648438,412.2200012207031,133.57000732421875,271.0400085449219
2025-02-11,232.6199951171875,411.44000244140625,132.8000030517578,274.989990234375
2025-02-12,236.8699951171875,409.0400085449219,131.13999938964844,275.45001220703125
2025-02-13,241.52999877929688,410.5400085449219,135.2899932861328,276.32000732421875
2025-02-14,244.60000610351562,408.42999267578125,138.85000610351562,276.5899963378906
2025-02-18,244.47000122070312,409.6400146484375,139.39999389648438,279.95001220703125
2025-02-19,244.8699951171875,414.7699890136719,139.22999572753906,279.25
2025-02-20,245.8300018310547,416.1300048828125,140.11000061035156,266.79998779296875
2025-02-21,245.5500030517578,408.2099914550781,134.42999267578125,264.239990234375
2025-02-24,247.10000610351562,404.0,130.27999877929688,261.3399963378906
2025-02-25,247.0399932861328,397.8999938964844,126.62999725341797,257.3999938964844
2025-02-26,240.36000061035156,399.7300109863281,131.27999877929688,258.7900085449219
2025-02-27,237.3000030517578,392.5299987792969,120.1500015258789,259.04998779296875
2025-02-28,241.83999633789062,396.989990234375,124.91999816894531,264.6499938964844
2025-03-03,238.02999877929688,388.489990234375,114.05999755859375,260.6199951171875
2025-03-04,235.92999267578125,388.6099853515625,115.98999786376953,250.25
2025-03-05,235.74000549316406,401.0199890136719,117.30000305175781,251.52999877929688
2025-03-06,235.3300018310547,396.8900146484375,110.56999969482422,246.5399932861328
2025-03-07,239.07000732421875,393.30999755859375,112.69000244140625,242.27999877929688
2025-03-10,227.47999572753906,380.1600036621094,106.9800033569336,232.22000122070312
2025-03-11,220.83999633789062,380.45001220703125,108.76000213623047,229.13999938964844
2025-03-12,216.97999572753906,383.2699890136719,115.73999786376953,227.89999389648438
2025-03-13,209.67999267578125,378.7699890136719,115.58000183105469,225.19000244140625
2025-03-14,213.49000549316406,388.55999755859375,121.66999816894531,232.44000244140625
2025-03-17,214.0,388.70001220703125,119.52999877929688,233.92999267578125
2025-03-18,212.69000244140625,383.5199890136719,115.43000030517578,234.97000122070312
2025-03-19,215.24000549316406,387.82000732421875,117.5199966430664,239.11000061035156
2025-03-20,214.10000610351562,386.8399963378906,118.52999877929688,239.00999450683594
2025-03-21,218.27000427246094,391.260009765625,117.69999694824219,241.6300048828125
2025-03-24,220.72999572753906,393.0799865722656,121.41000366210938,248.05999755859375
2025-03-25,223.75,395.1600036621094,120.69000244140625,251.1300048828125
2025-03-26,221.52999877929688,389.9700012207031,113.76000213623047,251.02999877929688
2025-03-27,223.85000610351562,390.5799865722656,111.43000030517578,248.1199951171875
2025-03-28,217.89999389648438,378.79998779296875,109.66999816894531,242.85000610351562
2025-03-31,222.1300048828125,375.3900146484375,108.37999725341797,245.3000030517578
2025-04-01,223.19000244140625,382.19000244140625,110.1500015258789,243.66000366210938
2025-04-02,223.88999938964844,382.1400146484375,110.41999816894531,245.82000732421875
2025-04-03,203.19000244140625,373.1099853515625,101.80000305175781,228.69000244140625
2025-04-04,188.3800048828125,359.8399963378906,94.30999755859375,210.27999877929688
2025-04-07,181.4600067138672,357.8599853515625,97.63999938964844,214.44000244140625
2025-04-08,172.4199981689453,354.55999755859375,96.30000305175781,216.8699951171875
2025-04-09,198.85000610351562,390.489990234375,114.33000183105469,234.33999633789062
2025-04-10,190.4199981689453,381.3500061035156,107.56999969482422,227.11000061035156
2025-04-11,198.14999389648438,388.45001220703125,110.93000030517578,236.1999969482422
2025-04-14,202.52000427246094,387.80999755859375,110.70999908447266,234.72000122070312
2025-04-15,202.13999938964844,385.7300109863281,112.19999694824219,233.1300048828125
2025-04-16,194.27000427246094,371.6099853515625,104.48999786376953,229.61000061035156
2025-04-17,196.97999572753906,367.7799987792969,101.48999786376953,231.9600067138672
2025-04-21,193.16000366210938,359.1199951171875,96.91000366210938,228.99000549316406
2025-04-22,199.74000549316406,366.82000732421875,98.88999938964844,235.58999633789062
2025-04-23,204.60000610351562,374.3900146484375,102.70999908447266,240.8800048828125
2025-04-24,208.3699951171875,387.29998779296875,106.43000030517578,244.63999938964844
2025-04-25,209.27999877929688,391.8500061035156,111.01000213623047,243.5500030517578
2025-04-28,210.13999938964844,391.1600036621094,108.7300033569336,243.22000122070312
2025-04-29,211.2100067138672,394.0400085449219,109.0199966430664,244.6199951171875
2025-04-30,212.5,395.260009765625,108.91999816894531,244.6199951171875
2025-05-01,213.32000732421875,425.3999938964844,111.61000061035156,246.88999938964844
2025-05-02,205.35000610351562,435.2799987792969,114.5,252.50999450683594
2025-05-05,198.88999938964844,436.1700134277344,113.81999969482422,252.55999755859375
2025-05-06,198.50999450683594,433.30999755859375,113.54000091552734,249.25
2025-05-07,196.25,433.3500061035156,117.05999755859375,249.38999938964844
2025-05-08,197.49000549316406,438.1700134277344,117.37000274658203,253.47000122070312
2025-05-09,198.52999877929688,438.7300109863281,116.6500015258789,253.0800018310547
2025-05-12,210.7899932861328,449.260009765625,123.0,260.04998779296875
2025-05-13,212.92999267578125,449.1400146484375,129.92999267578125,263.010009765625
2025-05-14,212.3300018310547,452.94000244140625,135.33999633789062,265.6400146484375
2025-05-15,211.4499969482422,453.1300048828125,134.8300018310547,267.489990234375
2025-05-16,211.25999450683594,454.2699890136719,135.39999389648438,267.55999755859375
2025-05-19,208.77999877929688,458.8699951171875,135.57000732421875,264.8800048828125
2025-05-20,206.86000061035156,458.1700134277344,134.3800048828125,265.67999267578125
2025-05-21,202.08999633789062,452.57000732421875,131.8000030517578,261.0400085449219
2025-05-22,201.36000061035156,454.8599853515625,132.8300018310547,260.6700134277344
2025-05-23,195.27000427246094,450.17999267578125,131.2899932861328,260.7099914550781
2025-05-27,200.2100067138672,460.69000244140625,135.5,265.2900085449219
2025-05-28,200.4199981689453,457.3599853515625,134.80999755859375,263.489990234375
2025-05-29,199.9499969482422,458.67999267578125,139.19000244140625,264.3699951171875
2025-05-30,200.85000610351562,460.3599853515625,135.1300048828125,264.0
2025-06-02,201.6999969482422,461.9700012207031,137.3800048828125,264.6600036621094
2025-06-03,203.27000427246094,462.9700012207031,141.22000122070312,266.2699890136719
2025-06-04,202.82000732421875,463.8699951171875,141.9199981689453,264.2200012207031
2025-06-05,200.6300048828125,467.67999267578125,139.99000549316406,261.95001220703125
2025-06-06,203.9199981689453,470.3800048828125,141.72000122070312,265.7300109863281
2025-06-09,201.4499969482422,472.75,142.6300048828125,266.739990234375
2025-06-10,202.6699981689453,470.9200134277344,143.9600067138672,268.6000061035156
2025-06-11,198.77999877929688,472.6199951171875,142.8300018310547,268.1499938964844
2025-06-12,199.1999969482422,478.8699951171875,145.0,268.239990234375
2025-06-13,196.4499969482422,474.9599914550781,141.97000122070312,264.95001220703125
2025-06-16,198.4199981689453,479.1400146484375,144.69000244140625,270.3599853515625
2025-06-17,195.63999938964844,478.0400085449219,144.1199951171875,269.5199890136719
2025-06-18,196.5800018310547,480.239990234375,145.47999572753906,273.9599914550781
2025-06-20,201.0,477.3999938964844,143.85000610351562,275.0
2025-06-23,201.5,486.0,144.1699981689453,278.2699890136719
2025-06-24,200.3000030517578,490.1099853515625,147.89999389648438,281.260009765625
2025-06-25,201.55999755859375,492.2699890136719,154.30999755859375,284.05999755859375
2025-06-26,201.0,497.45001220703125,155.02000427246094,288.75
2025-06-27,201.0800018310547,495.94000244140625,157.75,287.1099853515625
2025-06-30,205.1699981689453,497.4100036621094,157.99000549316406,289.9100036621094
2025-07-01,207.82000732421875,492.04998779296875,153.3000030517578,290.4100036621094
2025-07-02,212.44000244140625,491.0899963378906,157.25,292.0
2025-07-03,213.5500030517578,498.8399963378906,159.33999633789062,296.0
2025-07-07,209.9499969482422,497.7200012207031,158.24000549316406,291.9700012207031
2025-07-08,210.00999450683594,496.6199951171875,160.0,282.7799987792969
2025-07-09,211.13999938964844,503.510009765625,162.8800048828125,283.1600036621094
2025-07-10,212.41000366210938,501.4800109863281,164.10000610351562,288.19000244140625
2025-07-11,211.16000366210938,503.32000732421875,164.9199981689453,286.8599853515625
2025-07-14,208.6199951171875,503.0199890136719,164.07000732421875,288.70001220703125
2025-07-15,209.11000061035156,505.82000732421875,170.6999969482422,286.54998779296875
2025-07-16,210.16000366210938,505.6199951171875,171.3699951171875,285.82000732421875
2025-07-17,210.02000427246094,511.70001220703125,173.0,289.8999938964844
2025-07-18,211.17999267578125,510.04998779296875,172.41000366210938,291.2699890136719
2025-07-21,212.47999572753906,510.05999755859375,171.3800048828125,290.9700012207031
2025-07-22,214.39999389648438,505.2699890136719,167.02999877929688,291.42999267578125
2025-07-23,214.14999389648438,505.8699951171875,170.77999877929688,296.760009765625
2025-07-24,213.75999450683594,510.8800048828125,173.74000549316406,296.54998779296875
2025-07-25,213.8800048828125,513.7100219726562,173.5,298.6199951171875
2025-07-28,214.0500030517578,512.5,176.75,298.2799987792969
2025-07-29,211.27000427246094,512.5700073242188,175.50999450683594,297.0400085449219
2025-07-30,209.0500030517578,513.239990234375,179.27000427246094,299.6300048828125
2025-07-31,207.57000732421875,533.5,177.8699951171875,296.239990234375
2025-08-01,202.3800048828125,524.1099853515625,173.72000122070312,289.3699951171875
2025-08-04,203.35000610351562,535.6400146484375,180.0,294.260009765625
2025-08-05,202.9199981689453,527.75,178.25999450683594,291.3699951171875
2025-08-06,213.25,524.9400024414062,179.4199981689453,291.3500061035156
2025-08-07,220.02999877929688,520.8400268554688,180.77000427246094,286.94000244140625
2025-08-08,229.35000610351562,522.0399780273438,182.6999969482422,288.760009765625
2025-08-11,227.17999267578125,521.77001953125,182.05999755859375,289.55999755859375
2025-08-12,229.64999389648438,529.239990234375,183.16000366210938,292.8500061035156
2025-08-13,233.3300018310547,520.5800170898438,181.58999633789062,290.5299987792969
2025-08-14,232.77999877929688,522.47998046875,182.02000427246094,294.1600036621094
2025-08-15,231.58999633789062,520.1699829101562,180.4499969482422,290.489990234375
2025-08-18,230.88999938964844,517.0999755859375,182.00999450683594,291.5299987792969
2025-08-19,230.55999755859375,509.7699890136719,175.63999938964844,290.6600036621094
2025-08-20,226.00999450683594,505.7200012207031,175.39999389648438,292.239990234375
2025-08-21,224.89999389648438,504.239990234375,174.97999572753906,291.4700012207031
2025-08-22,227.75999450683594,507.2300109863281,177.99000549316406,296.239990234375
2025-08-25,227.16000366210938,504.260009765625,179.80999755859375,294.8999938964844
2025-08-26,229.30999755859375,502.0400085449219,181.77000427246094,298.57000732421875
2025-08-27,230.49000549316406,506.739990234375,181.60000610351562,299.2799987792969
2025-08-28,232.55999755859375,509.6400146484375,180.1699981689453,301.07000732421875
2025-08-29,232.13999938964844,506.69000244140625,174.17999267578125,301.4200134277344
2025-09-02,229.72000122070312,505.1199951171875,170.77999877929688,299.70001220703125
2025-09-03,238.47000122070312,505.3500061035156,170.6199951171875,299.510009765625
2025-09-04,239.77999877929688,507.9700012207031,171.66000366210938,303.82000732421875
2025-09-05,239.69000244140625,495.0,167.02000427246094,294.3800048828125
2025-09-08,237.8800048828125,498.20001220703125,168.30999755859375,292.9100036621094
2025-09-09,234.35000610351562,498.4100036621094,170.75999450683594,297.8500061035156
2025-09-10,226.7899932861328,500.3699951171875,177.3300018310547,300.5400085449219
2025-09-11,230.02999877929688,501.010009765625,177.1699981689453,305.55999755859375
2025-09-12,234.07000732421875,509.8999938964844,177.82000732421875,306.9100036621094
2025-09-15,236.6999969482422,515.3599853515625,177.75,308.8999938964844
2025-09-16,238.14999389648438,509.0400085449219,174.8800048828125,309.19000244140625
2025-09-17,238.99000549316406,510.0199890136719,170.2899932861328,311.75
2025-09-18,237.8800048828125,508.45001220703125,176.24000549316406,313.2300109863281
2025-09-19,245.5,517.9299926757812,176.6699981689453,314.7799987792969
2025-09-22,256.0799865722656,514.4500122070312,183.61000061035156,312.44000244140625
2025-09-23,254.42999267578125,509.2300109863281,178.42999267578125,312.739990234375
2025-09-24,252.30999755859375,510.1499938964844,176.97000122070312,313.4200134277344
2025-09-25,256.8699951171875,507.0299987792969,177.69000244140625,313.45001220703125
2025-09-26,255.4600067138672,511.4599914550781,178.19000244140625,316.05999755859375
2025-09-29,254.42999267578125,514.5999755859375,181.85000610351562,315.69000244140625
2025-09-30,254.6300048828125,517.9500122070312,186.5800018310547,315.42999267578125
2025-10-01,255.4499969482422,519.7100219726562,187.24000549316406,310.7099914550781
2025-10-02,257.1300048828125,515.739990234375,188.88999938964844,307.54998779296875
2025-10-03,258.0199890136719,517.3499755859375,187.6199951171875,310.0299987792969
2025-10-06,256.69000244140625,528.5700073242188,185.5399932861328,309.17999267578125
2025-10-07,256.4800109863281,523.97998046875,185.0399932861328,307.69000244140625
2025-10-08,258.05999755859375,524.8499755859375,189.11000061035156,304.0299987792969
2025-10-09,254.0399932861328,522.4000244140625,192.57000732421875,305.5299987792969
2025-10-10,245.27000427246094,510.9599914550781,183.16000366210938,300.8900146484375
2025-10-13,247.66000366210938,514.0499877929688,188.32000732421875,307.9700012207031
2025-10-14,247.77000427246094,513.5700073242188,180.02999877929688,302.0799865722656
2025-10-15,249.33999633789062,513.4299926757812,179.8300018310547,305.69000244140625
2025-10-16,247.4499969482422,511.6099853515625,181.80999755859375,298.5400085449219
2025-10-17,252.2899932861328,513.5800170898438,183.22000122070312,297.55999755859375
2025-10-20,262.239990234375,516.7899780273438,182.63999938964844,302.3599853515625
2025-10-21,262.7699890136719,517.6599731445312,181.16000366210938,297.0899963378906
2025-10-22,258.45001220703125,520.5399780273438,180.27999877929688,294.1099853515625
2025-10-23,259.5799865722656,520.5599975585938,182.16000366210938,294.5400085449219
2025-10-24,262.82000732421875,523.6099853515625,186.25999450683594,300.44000244140625
2025-10-27,268.80999755859375,531.52001953125,191.49000549316406,304.1499938964844
2025-10-28,269.0,542.0700073242188,201.02999877929688,305.3599853515625
2025-10-29,269.70001220703125,541.5499877929688,207.0399932861328,305.510009765625
2025-10-30,271.3999938964844,525.760009765625,202.88999938964844,309.44000244140625
2025-10-31,270.3699951171875,517.8099975585938,202.49000549316406,311.1199951171875
2025-11-03,269.04998779296875,517.030029296875,206.8800048828125,309.3500061035156
2025-11-04,270.0400085449219,514.3300170898438,198.69000244140625,309.25
2025-11-05,270.1400146484375,507.1600036621094,195.2100067138672,311.67999267578125
2025-11-06,269.7699890136719,497.1000061035156,188.0800018310547,313.4200134277344
2025-11-07,268.4700012207031,496.82000732421875,188.14999389648438,314.2099914550781
2025-11-10,269.42999267578125,506.0,199.0500030517578,316.8900146484375
2025-11-11,275.25,508.67999267578125,193.16000366210938,315.6199951171875
2025-11-12,273.4700012207031,511.1400146484375,193.8000030517578,320.4100036621094
2025-11-13,272.95001220703125,503.2900085449219,186.86000061035156,309.4800109863281
2025-11-14,272.4100036621094,510.17999267578125,190.1699981689453,303.6099853515625
2025-11-17,267.4599914550781,507.489990234375,186.60000610351562,300.3699951171875
2025-11-18,267.44000244140625,493.7900085449219,181.36000061035156,299.4100036621094
2025-11-19,268.55999755859375,487.1199951171875,186.52000427246094,303.2699890136719
2025-11-20,266.25,478.42999267578125,180.63999938964844,298.3800048828125
2025-11-21,271.489990234375,472.1199951171875,178.8800048828125,298.0199890136719
2025-11-24,275.9200134277344,474.0,182.5500030517578,298.0
2025-11-25,276.9700012207031,476.989990234375,177.82000732421875,303.0
2025-11-26,277.54998779296875,485.5,180.25999450683594,307.6400146484375
2025-11-28,278.8500061035156,492.010009765625,177.0,313.0799865722656
2025-12-01,283.1000061035156,486.739990234375,179.9199981689453,308.9200134277344
2025-12-02,286.19000244140625,490.0,181.4600067138672,307.8800048828125
2025-12-03,284.1499938964844,477.7300109863281,179.58999633789062,312.1300048828125
2025-12-04,280.70001220703125,480.8399963378906,183.3800048828125,316.1000061035156
2025-12-05,278.7799987792969,483.1600036621094,182.41000366210938,315.0400085449219
2025-12-08,277.8900146484375,491.0199890136719,185.5500030517578,315.2099914550781
2025-12-09,277.17999267578125,492.0199890136719,184.97000122070312,300.510009765625
2025-12-10,278.7799987792969,478.55999755859375,183.77999877929688,310.1099853515625
2025-12-11,278.0299987792969,483.4700012207031,180.92999267578125,317.3800048828125
2025-12-12,278.2799987792969,478.5299987792969,175.02000427246094,318.5199890136719
2025-12-15,274.1099853515625,474.82000732421875,176.2899932861328,320.0199890136719
2025-12-16,274.6099853515625,476.3900146484375,177.72000122070312,315.54998779296875
2025-12-17,271.8399963378906,476.1199951171875,170.94000244140625,314.9800109863281
2025-12-18,272.19000244140625,483.9800109863281,174.13999938964844,313.0
2025-12-19,273.6700134277344,485.9200134277344,180.99000549316406,317.2099914550781
2025-12-22,270.9700012207031,484.9200134277344,183.69000244140625,323.0899963378906
2025-12-23,272.3599853515625,486.8500061035156,189.2100067138672,325.92999267578125
2025-12-24,273.80999755859375,488.0199890136719,188.61000061035156,329.1700134277344
2025-12-26,273.3999938964844,487.7099914550781,190.52999877929688,327.9100036621094
2025-12-29,273.760009765625,487.1000061035156,188.22000122070312,323.75
2025-12-30,273.0799865722656,487.4800109863281,187.5399932861328,323.4200134277344
2025-12-31,271.8599853515625,483.6199951171875,186.5,322.2200012207031
2026-01-02,271.010009765625,472.94000244140625,188.85000610351562,325.4800109863281
2026-01-05,267.260009765625,472.8500061035156,188.1199951171875,334.0400085449219
2026-01-06,262.3599853515625,478.510009765625,187.24000549316406,334.6099853515625
2026-01-07,260.3299865722656,483.4700012207031,189.11000061035156,326.989990234375
2026-01-08,259.0400085449219,478.1099853515625,185.0399932861328,329.7900085449219
2026-01-09,259.3699951171875,479.2799987792969,184.86000061035156,329.19000244140625
2026-01-12,260.25,477.17999267578125,184.94000244140625,324.489990234375
2026-01-13,261.04998779296875,470.6700134277344,185.80999755859375,310.8999938964844
2026-01-14,259.9599914550781,459.3800048828125,183.13999938964844,307.8699951171875
2026-01-15,258.2099914550781,456.6600036621094,187.0500030517578,309.260009765625
2026-01-16,255.52999877929688,459.8599853515625,186.22999572753906,312.4700012207031
2026-01-20,246.6999969482422,454.5199890136719,178.07000732421875,302.739990234375
2026-01-21,247.64999389648438,444.1099853515625,183.32000732421875,302.0400085449219
2026-01-22,248.35000610351562,451.1400146484375,184.83999633789062,303.6300048828125
2026-01-23,248.0399932861328,465.95001220703125,187.6699981689453,297.7200012207031
2026-01-26,255.41000366210938,470.2799987792969,186.47000122070312,301.0400085449219
2026-01-27,258.2699890136719,480.5799865722656,188.52000427246094,300.30999755859375
2026-01-28,256.44000244140625,481.6300048828125,191.52000427246094,300.7699890136719
2026-01-29,258.2799987792969,433.5,192.50999450683594,306.4200134277344
2026-01-30,259.4800109863281,430.2900085449219,191.1300048828125,305.8900146484375
2026-02-02,270.010009765625,423.3699951171875,185.61000061035156,308.1400146484375
2026-02-03,269.4800109863281,411.2099914550781,180.33999633789062,314.8500061035156
2026-02-04,276.489990234375,414.19000244140625,174.19000244140625,317.2699890136719
2026-02-05,275.9100036621094,393.6700134277344,171.8800048828125,310.1600036621094
2026-02-06,278.1199951171875,401.1400146484375,185.41000366210938,322.3999938964844
2026-02-09,274.6199951171875,413.6000061035156,190.0399932861328,322.1000061035156
2026-02-10,273.67999267578125,413.2699890136719,188.5399932861328,318.2799987792969
2026-02-11,275.5,404.3699951171875,190.0500030517578,310.82000732421875
2026-02-12,261.7300109863281,401.8399963378906,186.94000244140625,302.6400146484375
2026-02-13,255.77999877929688,401.32000732421875,182.80999755859375,302.54998779296875
2026-02-17,263.8800048828125,396.8599853515625,184.97000122070312,307.1300048828125
2026-02-18,264.3500061035156,399.6000061035156,187.97999572753906,308.7799987792969
2026-02-19,260.5799865722656,398.4599914550781,187.89999389648438,308.04998779296875
2026-02-20,264.5799865722656,397.2300109863281,189.82000732421875,310.7900085449219
2026-02-23,266.17999267578125,384.4700012207031,191.5500030517578,297.6700134277344
2026-02-24,272.1400146484375,389.0,192.85000610351562,297.29998779296875
